0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.14551,0.47827,0.2563,1.5359,-107.53,-0.51593,0.16229,1.0908,0.73382,0.52172,0.16262,0.33932,0.24748,0.16229,961.27,0.3797,2.0908,0.16229,0.22116,148.92,2.702017834668044,0.12008,0.19829,0.16229,-0.32865,0.34462,362.23,0.9656,2.7583,0.64564,0.22161,285.05,1.2832,1.2832,0.12141,0.73382,0.52172,0.16545,0.0093824,0.11437,0.16363,363.14,214.22,0.486,0.90987,178.06,0.10076,0.13731,1.5359,0.47827,0.77928,1.9656,1.9656,146.9,0.16545,0.2789,0.83682,0.0,2.4509,1.7039,237.89,1.5343,2.7647,0
0.0023378,0.91183,0.18345,1.4874,-32.097,-0.0069623,0.018212,0.096692,2.1079,0.088167,0.13423,0.048386,0.024863,0.018212,6350.6,0.057475,1.0967,0.018212,0.0086403,40.594,1.302,0.13418,0.0011091,0.1044,-0.0046244,0.040065,1.1565,0.41679,3.6123,0.43259,0.026541,68.814,5.3041,2.1895,0.11139,2.1079,0.59154,0.052846,0.32937,0.18052,0.063655,75.477,34.883,0.0099725,0.86456,42.859,0.099981,0.047433,0.61398,0.3764,0.18853,0.20031,1.3439,751.27,0.052846,0.026516,0.99148,5.7093,8.9914,10.464,65.178,5.6001,4.7889,0
0.15382,0.47248,0.31179,1.6898,-71.985,0.0,0.19081,1.1165,1.5046,0.52752,0.21834,0.42218,0.13684,0.19081,837.57,0.43579,2.1165,0.19081,0.12682,136.53,1.0649,0.21833,0.10223,0.2560248886025341,0.51066,0.35749,7.932,1.3198,4.4721,0.31121,0.13251,127.81,2.8558,2.7318,0.21392,1.5046,0.54356,0.14217,0.018308,0.067474,0.1451,183.27,46.739,0.27331,0.4446,159.16,0.20324,0.13508,1.6165,0.45197,0.35017,2.233,2.3009,9246.0,0.14217,0.2916,0.87368,0.030421,2.6734,7.8093,109.64,3.3291,6.3692,0
0.19668,0.67203,-0.19305,0.64231,-47.735,0.0,0.19668,0.48803,2.9248,0.32797,0.23768,0.36442,0.088361,0.19668,949.15,0.38456,1.488,0.19668,0.067246,18.781,0.90014,0.23716,0.067246,0.54884,0.036845,0.38456,5.7848,-0.29547,3.2849,0.22285,0.07807,73.183,4.9875,4.0054,0.233,2.9248,0.4603,0.079666,0.047115,0.074942,0.081086,40.088,21.307,1.3069,0.36346,20.407,0.1754,0.059972,0.51583,0.5397,0.2005,0.50199,0.70453,-372.0,0.079666,0.59968,0.93288,0.40348,19.434,17.131,67.353,5.4192,4.4766,0
0.16644,0.52175,0.4172,2.5738,46.501,0.0,0.20416,0.91661,2.0638,0.47825,0.2288,0.77016,0.10904,0.20416,846.26,0.43131,1.9166,0.20416,0.098926,31.026,1.0081,0.22186,0.080645,0.39444,0.45545,0.359,9.0042,1.3131,3.6421,0.17084,0.10994,52.422,6.9627,3.5376,0.21805,2.0638,0.73487,0.10566,0.66101,0.071649,0.1075,89.678,58.651,0.94873,1.912,34.692,0.20099,0.097387,1.3077,0.26509,0.14362,1.5053,2.313,1829.8,0.10566,0.34801,0.90209,0.5366,11.764,6.2232,46.884,7.7852,6.4959,0
0.10004,0.070624,0.49225,7.97,78.175,0.0,0.12351,13.159,1.6694,0.92938,0.12642,1.7488,0.083894,0.12351,184.05,1.9831,14.159,0.12351,0.073981,34.296,2.702017834668044,0.11614,0.059925,0.12351,0.56072,1.6508,39.851,1.1261,3.6018,0.022309,0.074406,16.513,22.104,22.104,0.10839,1.6694,0.92938,0.064924,0.47264,0.017742,0.069566,115.77,81.472,0.63776,5.749,36.677,0.099587,0.059653,7.97,0.070624,0.045242,2.1261,2.1261,1968.0,0.064924,0.10764,0.92683,0.0,10.643,4.4801,15.441,23.638,3.8192,0
0.26014,0.1622,0.57253,5.8398,250.03,0.0,0.30892,5.1653,0.9423,0.8378,0.32106,2.6114,0.39511,0.30892,159.01,2.2954,6.1653,0.30892,0.32784,48.922,0.959,0.321,0.27607,0.5251,0.76805,1.9947,26.451,1.8518,3.989,-0.059733,0.33356,63.924,5.7099,4.1644,0.26684,0.9423,0.8817,0.28318,2.0256,0.014066,0.34066,174.78,125.85,2.0597,4.7721,68.248,0.25761,0.27339,4.2591,0.1183,0.17513,2.7098,2.8518,5581.4,0.28318,0.3105,0.69347,0.052402,7.4609,2.9002,45.822,7.9656,3.0477,0
0.024594,0.67107,-0.065292,0.8994,-60.068,0.0,0.035883,0.49016,3.0609,0.32893,0.14398,0.055286,0.028087,0.035883,2849.1,0.12811,1.4902,0.035883,0.011723,32.339,2.702017834668044,0.13863,0.0080349,0.035883,0.21176,0.11129,1.2825,-0.15686,3.3235,0.21538,0.019513,80.696,4.5231,4.3747,0.12525,3.0609,0.32893,0.040918,0.24158,0.11853,0.045291,50.912,18.573,0.090686,0.48155,33.719,0.088543,0.028927,0.86988,0.64904,0.22109,0.79022,0.79022,-137.53,0.040918,0.074771,0.98835,0.0,11.287,19.653,77.394,4.7161,7.3536,0
0.13907,0.34943,0.35514,2.1128,49.557,0.0,0.17773,1.8618,1.4723,0.65057,0.18916,0.5569,0.1441,0.17773,601.13,0.60719,2.8618,0.17773,0.12071,45.533,1.3258,0.18916,0.094454,0.28771,0.63833,0.49654,16.547,1.0904,3.9124,0.23508,0.12839,92.141,3.9613,3.618,0.2081,1.4723,0.67108,0.14134,0.017216,0.052093,0.12847,165.8,120.26,0.75717,1.5373,53.028,0.15472,0.10508,1.9297,0.31915,0.25244,1.9974,2.0604,2902.6,0.14134,0.21377,0.87958,0.031525,8.0162,3.035,79.118,4.6134,4.5205,0
0.034488,0.48754,0.2158,1.4477,-68.778,0.0,0.043462,1.0511,1.574,0.51246,0.064663,0.090173,0.063655,0.043462,1776.1,0.20551,2.0511,0.043462,0.027612,112.03,0.88837,0.05642,0.021911,0.3204,0.50331,0.1871,2.6612,0.71403,4.0383,0.30865,0.040578,115.55,3.1589,3.1229,0.051479,1.574,0.51246,0.032706,0.030016,0.14363,0.035845,158.46,46.428,0.07139,0.44541,115.82,-0.00031091,-0.00019753,1.4312,0.48198,0.31657,1.6956,1.6956,2357.1,0.032706,0.067299,0.97281,0.0,3.2581,7.8616,111.77,3.2657,5.2081,0
0.18228,0.56197,-0.20493,0.62254,-588.54,0.0,0.18228,0.77946,2.4066,0.43803,0.2051,0.33575,0.086635,0.18228,983.8,0.37101,1.7795,0.18228,0.075743,8.2071,0.9726,0.2051,0.075743,0.24015,0.18228,0.37101,8.9895,-0.30956,3.3782,0.23351,0.085223,89.968,4.0628,3.9251,0.20399,2.4066,0.45708,0.08476,0.0022853,0.080983,0.085223,51.074,42.867,3.3686,0.52287,8.9544,0.17889,0.074331,0.60144,0.54292,0.24614,0.66167,0.69044,-489.56,0.084761,0.41614,0.92602,0.043482,44.474,8.5148,82.342,4.4327,3.6353,0
-0.070319,0.3702,0.027651,1.1123,-49.336,0.0,-0.070319,1.7013,0.99665,0.6298,-0.024808,-0.28558,-0.022259,-0.070319,-6091.0,-0.059925,2.7013,-0.070319,-0.070555,57.744,2.702017834668044,-0.034266,-0.070555,-0.070319,0.44175,-0.059925,-0.75292,0.03808,3.5319,0.27078,-0.048539,87.178,4.1868,2.7848,-0.034267,0.99665,0.75377,-0.034382,0.4264,0.88979,-0.034381,61.851,4.1074,-0.44598,0.47195,55.824,-0.082401,-0.082678,0.73981,0.24623,0.23884,0.86735,1.0381,94.105,-0.034382,-0.11165,1.0699,0.19684,6.321,88.864,90.175,4.0477,1.3726,0
-0.026812,0.44723,-0.034899,0.8947,-74.247,0.10249,-0.037553,0.84406,0.932,0.37749,-0.037553,-0.11331,0.045337,-0.037553,4725.4,0.077241,2.236,-0.037553,-0.049286,54.613,0.6841,-0.010407,-0.035189,0.10793,0.37749,0.10126,-0.1273,-0.049609,4.5261,0.57394,-0.049286,147.97,2.4668,-0.02327,-0.010407,0.81599,0.4933,-0.013659,0.044506,0.23834,-0.013659,134.98,80.365,-0.23518,0.55071,50.899,-0.082505,-0.10828,0.66302,0.33142,0.40539,0.5366,0.70122,-1171.9,-0.072959,-0.071027,1.073,0.30679,6.6834,4.5418,158.76,2.299,1.0831,0
0.007608,0.77598,0.14613,1.2553,-418.12,0.0,0.007608,0.28869,1.2237,0.22402,0.055538,0.013292,0.19946,0.007608,1160.4,0.31455,1.2887,0.007608,0.0062172,104.37,0.96991,0.0,0.0062172,0.18953,0.21685,0.31455,0.0,0.51908,3.8436,0.62343,0.01389,496.63,0.73496,0.5421,0.020743,1.2237,0.42764,0.016951,0.040535,0.10938,0.0,207.39,103.01,0.021742,0.64394,303.62,-0.23648,-0.19325,0.92591,0.57236,1.3606,0.79578,1.5191,1019.5,0.65624,0.033961,0.38295,0.90892,3.4971,3.5432,170.72,2.138,4.3469,0
-0.045218,0.73921,0.23827,1.3223,-31.532,0.0,-0.044956,0.3528,3.1988,0.26079,-0.027523,-0.060817,0.015112,-0.044956,5581.7,0.065393,1.3528,-0.044956,-0.014054,0.0,0.99943,-0.037805,-0.014136,0.84483,0.21489,0.065039,-2.1686,10.581,3.6392,0.23109,-0.0086042,88.737,4.1133,4.1133,0.15821,3.1988,0.26079,0.049461,0.67156,0.44405,-0.011819,54.891,54.891,23.35330159440049,1.3223,0.0,-0.1311,-0.040984,1.3223,0.73921,0.24312,11.581,11.581,1038.2,0.049461,-0.17339,1.0139,0.0,373.45771426953365,6.6495,84.348,4.3273,142.05,0
0.0,0.40756,0.31359,1.8165,1104.3,0.0,0.0051073,1.4536,5.2962,0.59244,0.012257,0.013298,0.023722,0.0051073,1184.0,0.30827,2.4536,0.0051073,0.00096432,40.125,2.702017834668044,0.012257,0.0,0.0051073,0.54137,0.29574,1.7143,1.0372,2.9908,0.073867,0.0023144,26.464,13.856,13.058,-0.0010215,5.2962,0.61287,-0.00019286,0.069149,0.10231,0.0023144,46.25,6.1244,0.0,0.30053,39.933,-0.10827,-0.020444,1.7118,0.38407,0.072169,1.9595,2.027,307.0,-0.00019286,0.0,1.0062,0.034483,9.0965,59.598,26.469,13.79,17.517,0
0.10999,0.16416,0.18828,2.2493,28.735,0.0,0.17469,5.0915,2.2949,0.83584,0.19167,1.1591,0.14384,0.17469,181.52,2.0108,6.0915,0.17469,0.07612,4.8486,2.702017834668044,0.19127,0.047927,0.17469,0.10999,1.6167,11.263,0.28483,3.9278,0.036297,0.076131,26.181,13.941,12.799,0.19382,2.2949,0.83584,0.084456,0.55311,0.015784,0.083345,40.657,35.809,3.6079,2.047,5.2959,0.035853,0.015623,2.0649,0.15071,0.071728,1.2645,1.2645,1594.5,0.084456,0.13159,0.92423,0.0,75.279,10.193,23.97,15.228,3.4718,0
0.0034087,0.77249,-0.14992,0.75233,-129.51,0.05214,0.00526,0.18658,1.0289,0.14413,0.00526,0.0086897,0.037273,0.00526,5031.8,0.072538,1.2945,0.00526,0.0034988,85.759,1.1106,0.045815,0.0022674,0.065996,0.14413,0.070142,0.31355,-0.27527,4.6623,0.51128,0.0034988,151.21,2.4139,0.059308,0.045815,1.5195,0.31131,0.030475,0.013401,0.26294,0.030475,108.6,22.837,0.0096503,0.16879,88.236,-0.0049601,-0.0032994,0.58952,0.60531,0.41427,0.26465,0.57162,-6889.1,0.028066,0.023651,0.97193,1.1599,4.2561,15.983,146.96,2.4836,2.7604,0
0.11539,0.45491,0.12655,1.4801,-3.1716,0.0,0.13766,1.1982,1.1667,0.54509,0.15622,0.52225,0.19973,0.13766,712.58,0.51222,2.1982,0.13766,0.11799,41.105,1.2145,0.1555,0.0989,0.28852,0.53774,0.46325,8.3805,0.20751,4.2131,0.3338,0.1339,94.914,3.8456,2.2283,0.15301,1.1667,0.73063,0.13115,0.26073,0.060449,0.13328,100.56,59.452,0.87821,0.98166,47.309,0.060142,0.051549,0.85762,0.26359,0.26004,0.8938,1.198,2067.3,0.13115,0.21168,0.88243,0.3404,8.8798,6.1394,82.466,4.4261,1.9131,0
0.17454,0.24233,0.7565,4.1218,63.291,0.0,0.21549,3.1267,4.3326,0.75767,0.21549,0.88924,0.050658,0.21549,403.0,0.90572,4.1267,0.21549,0.049736,0.2059,2.702017834668044,0.21526,0.040286,0.21549,0.66976,0.73677,1278.8483016581517,645.05,2.7549,-0.029299,0.049736,21.482,16.991,16.991,0.21526,4.3326,0.75767,0.049683,1.6513,0.036841,0.049684,50.435,50.229,71.417,4.1117,0.21666,0.21127,0.048763,4.1218,0.24233,0.058855,646.05,646.05,430.25,0.049683,0.23037,0.95027,0.0,1772.7,7.2667,20.415,17.879,3694.3,0
0.31813,0.1536,0.49583,4.2281,118.76,0.0,0.31813,5.5104,1.5118,0.8464,0.33524,2.0711,0.23087,0.31813,160.63,2.2723,6.5104,0.31813,0.21043,23.897,1.0933,0.29046,0.21043,0.94493,0.31813,2.2723,16.977,1.4143,3.8678,-0.082924,0.22175,45.835,7.9633,7.9633,0.28864,1.5118,0.8464,0.19092,1.8392,0.015932,0.19213,88.589,64.693,3.2141,3.5837,29.536,0.25957,0.1717,4.2281,0.1536,0.12558,2.4143,2.4143,3656.8,0.19092,0.37586,0.79693,0.0,15.274,5.6421,37.084,9.8425,4.3124,0
-0.011256,0.9006,-0.15026,0.76404,-4507.8,0.0,-0.0080734,0.11037,2.9797,0.099401,0.034518,-0.012677,-0.0027095,-0.0080734,-40716.0,-0.0089645,1.1104,-0.0080734,-0.0027095,24.311,0.97173,0.029464,-0.0037775,-0.038065,0.079467,-0.012498,0.69177,-0.29267,4.4786,0.29617,0.0079759,80.821,4.5751,3.2352,0.057218,2.9797,0.35676,0.019203,0.060411,1.0189,0.0098882,54.89,30.58,-0.056716,0.45241,24.862,0.029464,0.0098882,0.54027,0.63683,0.21857,0.1936,0.69485,-4522.9,0.034777,-0.11324,0.99212,2.5891,15.014,11.936,78.01,4.6789,5.8035,0
0.12537,0.32845,0.41008,3.4515,32.254,0.0,0.12537,2.0446,1.9745,0.67155,0.12826,0.74947,0.085783,0.12537,707.76,0.51571,3.0446,0.12537,0.063492,38.877,1.014,0.0,0.063492,0.16231,0.58644,0.51571,0.0,0.97027,3.6065,0.086528,0.14711,42.728,8.5423,4.3506,0.03687,1.9745,0.69569,0.018673,1.3946,0.24875,0.0,63.604,24.727,0.59611,2.1942,53.721,-0.044013,-0.02229,1.7578,0.16728,0.11706,1.5889,1.646,1657.3,0.27632,0.18668,0.72609,0.035934,9.3886,14.761,30.922,11.804,4.6719,0
0.082009,0.33571,0.27552,1.8207,-26.783,0.0,0.10515,1.9788,2.8997,0.66429,0.10778,0.3132,0.094053,0.10515,449.29,0.81239,2.9788,0.10515,0.036261,55.395,2.702017834668044,0.10777,0.028282,0.10515,0.66429,0.74347,40.976,0.70868,2.314,0.087602,0.037168,44.314,8.2367,8.2367,0.13457,2.8997,0.66429,0.046408,0.32877,0.040641,0.037164,63.045,7.6495,0.18635,0.50979,58.091,-0.059815,-0.020628,1.8207,0.33571,0.12141,1.7087,1.7087,56.78,0.046408,0.12345,0.96374,0.0,6.589,47.716,42.257,8.6376,7.4586,0
-0.35832,1.6177,-0.79343,0.5082,-301.94,-0.30617,-0.35832,-0.38183,1.3071,-0.61768,-0.35703,-0.2221,-0.25486,-0.35832,-1772.4,-0.20593,0.61817,-0.35832,-0.27413,155.83,2.702017834668044,-0.36101,-0.27413,-0.35832,-0.62234,-0.20593,-279.13,-4.405,4.031,1.2329,-0.27314,355.18,1.0277,1.0249,-0.35081,1.3071,-0.61768,-0.26839,0.01491,-0.16057,-0.27619,222.23,66.391,-0.64208,0.16228,122.86,-0.3862,-0.29546,0.50682,1.6133,0.97308,-3.4292,-3.4292,-8522.3,-0.26839,0.58011,1.273,0.0,2.3422,5.4977,450.5,0.81021,7.2568,0
0.039079,0.54442,0.22827,1.4193,-29.358,0.0,0.039079,0.83681,2.4188,0.45558,0.048463,0.071781,0.024655,0.039079,3332.0,0.10954,1.8368,0.039079,0.016156,62.905,2.702017834668044,0.048457,0.016156,0.039079,0.039079,0.10954,5.164,1.0042,3.3321,0.22508,0.020036,83.802,4.3555,4.3555,0.047596,2.4188,0.45558,0.019677,0.005686,0.26295,0.020033,116.13,53.226,0.093744,0.65358,64.168,0.027898,0.011534,1.4193,0.54442,0.22959,2.0042,2.0042,490.44,0.019677,0.085779,0.98385,0.0,5.8024,6.8576,82.153,4.4429,10.641,0
0.035629,0.75101,0.23052,1.3488,495.8,0.0,0.057014,0.33154,4.3005,0.24899,0.15504,0.086258,0.017921,0.057014,3556.7,0.10262,1.3315,0.057014,0.013258,6.7473,1.3743,0.055494,0.008285,0.086238,0.20376,0.074147,0.56611,2.1245,3.952,0.1466,0.030991,57.272,6.4603,5.6858,0.08797,4.3005,0.30177,0.020456,0.21376,0.33135,0.012904,63.673,56.926,0.44818,1.2285,6.7952,0.035438,0.0082406,1.1871,0.66098,0.15479,2.2947,2.7812,2064.2,0.020456,0.1431,1.0157,0.21199,54.096,6.4118,56.1,6.5062,39.634,0
-0.088682,0.94713,0.22194,1.4931,-46.355,0.4482,-0.10715,0.055822,0.95615,0.052871,-0.10715,-0.23805,-0.081218,-0.10715,-4447.2,-0.082073,1.0558,-0.10715,-0.11196,63.538,0.48352,-0.033231,-0.092657,0.42973,0.052871,-0.06257,-0.33198,0.67677,4.3324,0.98336,-0.11196,164.13,2.2238,-0.035086,-0.033231,1.0199,0.54987,-0.03472,0.41407,-8.172,-0.03472,185.22,121.68,-0.53228,1.1229,60.751,-0.062652,-0.065459,0.70958,0.45013,0.44967,0.16122,1.6768,4770.9,-0.045866,-1.6774,1.0459,9.4004,5.7446,2.9997,171.66,2.1263,2.9186,0
-0.035555,0.91221,-0.098664,0.89184,-24.399,0.094323,-0.030694,0.080138,1.0258,0.073103,-0.030694,-0.033648,-0.00095726,-0.030694,-128120.0,-0.002849,1.0962,-0.030694,-0.011306,10.14,1.3563,0.069258,-0.013096,0.13206,0.073103,-0.0081786,0.26169,-0.52917,5.6602,0.3285,-0.011306,125.81,2.9013,0.075923,0.069258,2.7919,0.073103,0.02551,0.026046,0.30806,0.02551,106.18,96.041,-0.47142,0.80916,10.402,0.041163,0.015162,0.89184,0.91221,0.34467,0.39208,0.39208,-45118.0,0.025168,-0.48637,0.97483,0.0,35.996,3.8005,122.64,2.9762,14.561,0
0.34867,0.17305,0.51799,4.0262,109.78,1.0334,0.34867,4.7692,1.2226,0.82534,0.34867,2.037,0.21988,0.34867,159.2,2.2927,5.7785,0.34867,0.19323,7.0852,1.0547,0.32995,0.19323,1.0334,0.82534,2.2927,2.2355,1.6665,4.0658,0.069,0.19323,42.33,8.6226,1.9066,0.32995,1.8289,0.82722,0.18285,0.56137,0.015049,0.18285,119.97,112.88,9.9542,3.8215,8.6622,0.28185,0.1562,3.9824,0.17117,0.11597,2.6552,2.6613,6026.7,0.18205,0.42246,0.81795,0.0022807,51.516,3.2335,34.624,10.542,5.8052,0
0.013605,0.73483,-0.11754,0.53864,-99.187,0.0,0.020421,0.36085,0.83519,0.26517,0.048293,0.080156,0.26116,0.020421,1229.7,0.29682,1.3609,0.020421,0.024451,9.8349,2.702017834668044,0.05033,0.01629,0.020421,0.002374,0.28755,1.8057,-0.13623,4.8357,0.87633,0.057821,112.65,3.2402,1.1234,0.0097062,0.83519,0.74521,0.011622,0.14075,0.098758,0.060262,44.301,34.466,0.60457,0.45031,9.9506,-0.14737,-0.17645,0.18675,0.25476,0.30863,0.30734,0.86374,-8050.8,0.011622,0.051309,0.97501,1.8104,37.113,10.59,111.34,3.2783,0.96803,0
-0.060228,0.64686,-0.028274,0.9502,-101.99,0.0,-0.060228,0.54594,1.0288,0.35314,-0.058835,-0.10609,-0.058544,-0.060228,-3920.2,-0.093108,1.5459,-0.060228,-0.058544,95.614,1.8235,0.0,-0.058544,-0.12684,0.34863,-0.093108,0.0,-0.061387,4.0441,0.58811,-0.12054,194.58,1.8759,1.6463,0.0048634,1.0288,0.42825,0.0047275,0.080634,0.7691894646134072,0.0,175.14,79.529,-0.22349,0.47549,92.367,0.0,0.0,0.83391,0.56769,0.53309,0.76674,0.9298,-312.93,-0.035145,-0.17055,1.0528,0.21267,3.8175,4.5895,201.42,1.8122,2.2336,0
0.1561,0.20525,0.21205,2.0331,6.5164,0.82767,0.19394,2.8754,1.1116,0.59018,0.19394,0.94491,0.11921,0.19394,364.5,1.0014,4.8722,0.19394,0.11249,22.412,0.40322,0.18508,0.09054,1.0568,0.59018,0.81701,1.1934,0.36391,5.4827,0.097452,0.11249,48.304,7.5564,0.90175,0.18508,1.7483,0.59018,0.10735,0.56302,0.03431,0.10735,63.881,41.469,1.4745,1.5174,24.914,0.17349,0.10063,2.0331,0.20525,0.13234,1.0128,1.0128,64435.0,0.10042,0.26449,0.89958,0.0,16.286,8.8017,43.453,8.3999,2.9588,0
0.13245,0.6781,0.2032,1.3009,-31.302,0.0,0.13245,0.47471,4.1469,0.3219,0.2117,0.19614,0.034847,0.13245,1712.8,0.21311,1.4747,0.13245,0.031938,46.99,0.79891,0.21088,0.031938,0.50928,0.13276,0.21311,2.661,1.6719,3.9812,0.15294,0.032468,62.505,5.8395,5.8151,0.20371,4.1469,0.32474,0.049123,0.081482,0.10139,0.050853,72.477,25.487,0.24809,0.51031,49.417,0.19882,0.047944,1.2955,0.67526,0.17125,2.6485,2.6719,1945.8,0.049123,0.41145,0.96819,0.0088297,7.7677,14.321,59.434,6.1412,34.12,0
0.06846,0.14865,0.41256,4.7477,18.49,0.0,0.06846,5.7272,1.0015,0.85135,0.075328,0.62188,0.11221,0.06846,482.82,0.75597,6.7272,0.06846,0.06836,130.96,0.67262,0.047549,0.06836,0.20202,0.73195,0.75597,6.9224,0.86425,4.2913,0.11572,0.075219,42.276,8.6337,6.3937,0.051026,1.0015,0.88992,0.050952,0.35822,0.054174,0.04748,176.11,45.152,0.19052,1.4836,137.99,0.0036327,0.0036274,3.5159,0.11008,0.11583,1.7835,1.8643,8068.8,0.050952,0.080413,0.93392,0.045301,2.7871,8.0838,40.122,9.0972,2.0979,0
-0.452,0.070426,0.89207,13.667,393.34,1.0434,-0.452,13.199,0.23789,0.92957,-0.44528,-6.4181,-1.4447,-0.452,-74.796,-4.8799,14.199,-0.452,-1.9,0.0,2.702017834668044,-0.46176,-1.9,-0.452,0.59136,-4.8799,-68.646,23.785,3.7496,0.10634,-1.8718,74.559,4.8954,4.8954,-0.10688,0.23789,0.92957,-0.44926,9.6393,-0.0066421,-1.9411,435.18,435.18,23.35330159440049,13.667,0.0,-0.57009,-2.3964,13.667,0.070426,0.20427,24.785,24.785,5011.4,-0.44926,-0.48625,2.6211,0.0,373.45771426953365,0.83873,108.06,3.3779,6.343,0
0.14973,0.40668,0.35966,1.8844,32.441,0.1718,0.18835,1.3071,1.0324,0.53156,0.18835,0.46313,0.090597,0.18835,652.94,0.55901,2.459,0.18835,0.075059,20.427,1.1469,0.084718,0.059672,0.21938,0.53156,0.46407,0.34855,1.5392,5.0826,0.13795,0.075059,61.07,5.9767,0.20832,0.084718,2.642,0.53156,0.033762,0.1579,0.10808,0.033762,102.13,81.702,1.0662,1.5391,21.089,0.045728,0.018223,1.8844,0.40668,0.16732,2.2749,2.2749,43504.0,0.031376,0.28169,0.96862,0.0,17.869,4.4674,59.154,6.1703,10.739,0
0.14094,0.3599,-0.034345,0.90385,-16.299,-0.54165,0.14094,1.7785,1.4413,0.6401,0.14098,0.39457,0.14452,0.14094,630.66,0.57876,2.7785,0.14094,0.097787,5.7074,1.282,0.13419,0.097787,0.14411,0.28086,0.57876,3604.8,-0.05072,3.9794,0.21623,0.097813,97.341,3.7497,3.7215,0.10192,1.4413,0.6401,0.070713,0.13705,0.059525,0.093099,69.363,63.656,6.2536,0.84076,6.1418,0.06683,0.046367,0.89706,0.3572,0.26669,0.94529,0.94529,-327.54,0.070713,0.22019,0.90518,0.0,63.952,5.7339,90.458,4.035,2.1285,0
-0.0011917,0.42058,0.11524,1.8619,74.036,-0.04182,-0.0041248,1.2794,1.078,0.53808,-0.0041248,-0.03085,0.078336,-0.0041248,3510.6,0.10397,2.3777,-0.0041248,-0.0073892,11.902,5.4415,0.00037033,-0.0021349,-0.044283,0.53808,0.11095,0.0071514,0.15343,4.6816,0.75331,-0.0073892,94.244,3.8729,0.00088051,0.00037033,0.56996,0.82496,0.00066341,0.003338,0.28673,0.00066341,162.48,150.58,-0.065469,1.7257,12.831,-0.047483,-0.085062,0.5919,0.13371,0.2582,0.71643,1.0984,5535.8,0.072343,-0.0022148,0.92766,0.53315,30.666,2.424,87.426,4.175,0.74324,0
-0.027032,0.77044,0.082922,1.1348,-63.083,-0.027032,-0.026375,0.22351,0.99479,0.1722,-0.026375,-0.042864,-0.014446,-0.026375,-10662.0,-0.034234,1.298,-0.026375,-0.014446,70.86,2.702017834668044,-0.010198,-0.014805,-0.026375,0.1722,-0.035087,-0.055564,0.27479,4.0546,0.39943,-0.014446,122.37,2.9828,-0.013237,-0.010198,1.8506,0.32732,-0.0055855,0.14825,-2.4837,-0.0055855,121.35,50.488,-0.076263,0.5587,70.491,-0.010198,-0.0055855,0.90629,0.61532,0.33525,0.57065,1.0847,940.35,-0.0052334,-0.15698,1.0052,0.90083,5.151,7.2295,123.01,2.9673,6.0506,0
0.18695,0.27494,0.2733,2.009,-1.2668,0.52684,0.22277,2.6371,4.8996,0.72506,0.2257,0.82242,0.052498,0.22277,390.15,0.93554,3.6371,0.22277,0.045466,21.318,0.92423,0.2256,0.038156,0.42003,0.71379,0.80526,77.006,0.59957,2.948,0.051988,0.046064,21.143,17.263,17.007,0.22356,4.8996,0.72506,0.045629,0.087446,0.035242,0.046044,38.773,17.455,0.65329,0.9525,22.337,0.19115,0.039013,1.9792,0.27087,0.057926,1.5906,1.5906,242.45,0.045629,0.25784,0.95459,0.0,17.122,20.91,20.178,18.089,10.749,0
-4.4473,0.58644,0.41356,1.7052,-7.5025,-17.301,-4.4473,0.7052,11.773,0.41356,-3.7369,-7.5834,-0.37776,-4.4473,-48.131,-7.5834,1.7052,-4.4473,-0.37776,15.993,2.702017834668044,0.0,-0.37776,-4.4473,-19.643,-7.5834,0.0,5.22519775297681,0.39672,0.02719,-0.75553,43.611,8.3694,8.3694,0.0,11.773,0.41356,0.0,0.45417,0.7691894646134072,0.0,22.746,6.753,-8.6213,0.82558,38.361,0.0,0.0,1.7052,0.58644,0.11948,5.517676134392456,5.8024237268122105,1.031,0.58309,-10.754,0.52922,0.0,22.822,54.05,18.182,20.075,43.011356602404234,0
0.16242,0.18482,0.51607,3.7922,63.089,0.16987,0.17847,3.9331,0.98555,0.72693,0.17847,0.9656,0.10174,0.17847,321.65,1.1348,5.4105,0.17847,0.086575,26.908,1.03,0.14442,0.07879,0.18714,0.72693,1.0479,0.69046,1.7254,4.1886,-0.04656,0.086575,32.253,11.317,0.78139,0.14442,2.2806,0.72693,0.070059,1.5357,0.034587,0.070059,73.846,46.938,1.0688,2.97,26.519,0.11315,0.054891,3.7922,0.18482,0.088364,2.4304,2.4304,7966.9,-0.014661,0.22343,1.0147,0.0,13.565,7.7762,32.726,11.153,6.8919,0
