0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.071885,0.67932,0.23132,1.3405,-33.48,-0.00119,0.088796,0.47206,4.6584,0.32068,0.23971,0.13071,0.024522,0.088796,2170.6,0.16816,1.4721,0.088796,0.019062,51.329,0.97788,0.11422,0.015431,0.16404,0.21022,0.14326,0.7569,2.5887,3.2664,0.13275,0.025184,53.254,6.854,6.854,0.002297,4.6584,0.32068,0.000493,0.099835,0.16214,0.02452,66.038,14.709,0.10973,0.37618,51.354,0.088788,0.01906,1.3405,0.67932,0.1459,3.5887,3.5887,427.21,0.000493,0.22416,0.98186,0.0,7.111,24.815,53.227,6.8574,52.131,0
0.25441,0.04109,0.41413,11.078,274.3,0.0,0.25441,23.337,0.62384,0.95891,0.25442,6.1914,0.4488,0.25441,53.568,6.8138,24.337,0.25441,0.40781,84.49,0.99593,0.24786,0.40781,0.81361,0.88413,6.8138,27038.0,0.76017,4.1991,-0.033683,0.40782,39.945,9.1375,9.1375,0.24837,0.62384,0.95891,0.39814,1.5873,0.005009,0.39732,228.18,143.69,1.7617,7.5641,140.38,0.22229,0.35632,11.078,0.04109,0.10944,1.7602,1.7602,6550.3,0.39814,0.26531,0.6093,0.0,4.32,2.5402,24.041,15.182,1.1451,0
0.11082,0.35485,0.12483,1.6445,-17.173,0.3051,0.13226,1.7203,1.1141,0.61043,0.13226,0.68285,0.17402,0.13226,859.48,0.42468,2.8181,0.13226,0.15274,49.091,1.1128,0.089315,0.12797,0.36,0.61043,0.36424,1.1491,0.18317,6.4937,0.40775,0.15274,90.954,4.013,0.2517,0.089315,0.92183,0.77159,0.10314,0.23908,0.10827,0.10314,114.74,65.644,0.95149,1.0431,54.691,0.070883,0.081855,0.89762,0.19369,0.24919,0.89574,1.1322,389010.0,0.10239,0.18154,0.89761,0.264,7.4351,5.5603,81.641,4.4708,1.2707,0
0.007094,0.51935,0.21959,6.4689,36.615,0.0,0.012223,0.92547,0.97201,0.48065,0.041649,0.30442,0.081548,0.012223,2391.5,0.15262,1.9255,0.012223,0.012575,47.675,1.3569,0.02314,0.007299,0.057161,0.063756,0.14275,0.78639,0.29664,4.6011,0.4675,0.01727,14.996,24.341,1.8818,-0.005309,0.97201,0.95985,-0.005462,1.6185,0.19196,0.023806,73.133,25.458,0.055879,3.3069,47.416,-0.043903,-0.045167,0.50012,0.040152,0.041084,0.64929,1.2966,8763.7,-0.005462,0.01476,0.98802,0.99699,7.656,14.337,15.077,24.208,1.3131,0
-0.030915,0.10776,0.39631,4.6778,53.068,0.034674,-0.030915,7.5708,0.9778,0.81581,-0.030915,-0.28689,0.011223,-0.030915,1604.1,0.22755,9.2801,-0.030915,-0.01415,11.823,0.98443,-0.039786,-0.01415,0.051166,0.81581,0.22755,-0.17806,0.79912,4.4371,-0.071764,-0.01415,17.602,20.736,-0.36922,-0.039786,2.2117,0.81581,-0.01821,2.4952,0.22639,-0.01821,39.291,27.468,-0.43681,4.021,11.561,-0.095221,-0.043582,4.6778,0.10776,0.048225,1.645,1.645,10842.0,-0.022705,-0.037895,1.0227,0.0,30.871,13.288,18.002,20.276,4.4056,0
0.2381,0.3497,0.30431,1.9406,114.56,0.0,0.30028,1.8596,0.97651,0.6503,0.30127,0.92814,0.3388,0.30028,385.81,0.94607,2.8596,0.30028,0.3075,14.534,1.2568,0.29062,0.24382,0.67454,0.54796,0.76826,294.19,0.81765,4.0392,-0.13687,0.3075,173.21,2.1073,1.9495,0.29476,0.97651,0.6503,0.30185,1.6739,0.036293,0.29761,32.25,17.716,6.1233,1.8204,20.818,0.26006,0.26631,1.7953,0.32353,0.47455,1.7473,1.7473,3330.3,0.30185,0.36614,0.69627,0.0,25.113,20.603,120.93,3.0183,2.6238,0
0.01859,0.31423,0.15409,1.6766,8.409,0.0,0.020647,2.1824,1.2245,0.68577,0.042857,0.090665,0.066683,0.020647,1404.6,0.25985,3.1824,0.020647,0.016862,37.711,0.80692,0.042803,0.015182,0.48187,0.33387,0.25331,1.9272,0.24927,5.0556,0.25504,0.025713,71.066,5.1361,3.7223,0.054862,1.2245,0.75166,0.044804,0.015896,0.1009,0.034955,112.73,75.024,0.14694,1.1211,39.48,-0.018203,-0.014866,1.2151,0.22773,0.1947,1.1093,1.2159,17516.0,0.044804,0.027108,0.98334,0.096072,9.6789,4.8651,67.882,5.377,1.9808,0
0.084057,0.6858,0.0554,1.1884,-18.801,-0.20734,0.12175,0.45814,2.7487,0.3142,0.2768,0.4141,0.0922,0.12175,987.71,0.36954,1.4581,0.12175,0.044294,20.566,1.1739,0.25871,0.03058,0.25448,-0.12328,0.31458,1.6685,0.085154,3.6601,0.21334,0.055231,44.92,8.1256,3.4836,0.35964,2.7487,0.70598,0.13084,0.40062,0.058557,0.094119,30.758,10.191,0.54273,0.66166,23.662,0.12703,0.046213,0.50951,0.29402,0.12307,0.48295,1.0852,253.27,0.13084,0.26753,0.95618,1.2469,17.748,35.814,39.043,9.3488,4.2251,0
0.032917,0.68452,-0.14067,0.60906,-133.82,0.38739,0.039884,0.45608,1.0647,0.3122,0.039884,0.11084,0.067163,0.039884,4133.6,0.0883,1.4609,0.039884,0.044319,66.244,0.32124,0.055359,0.036576,0.39435,0.3122,0.078121,0.65492,-0.18016,3.9683,0.75401,0.044319,155.38,2.3491,0.080873,0.055359,0.90295,0.63689,0.061514,0.023641,0.29644,0.061514,85.436,19.192,0.20153,0.15515,70.528,0.0348,0.038669,0.32016,0.35983,0.42569,0.39982,0.81564,-1307.9,0.060738,0.10543,0.93926,1.04,5.5099,19.018,145.94,2.501,1.1525,0
0.15709,0.33972,0.34452,2.315,44.659,0.5034,0.19783,1.8576,1.146,0.63108,0.19783,0.75514,0.23368,0.19783,347.06,1.0517,2.9436,0.19783,0.12939,47.302,1.2161,0.19547,0.10274,0.62801,0.63108,0.93177,1.4651,0.87552,4.7328,0.15466,0.12939,71.671,5.0927,0.57538,0.19547,1.582,0.70882,0.12784,0.39655,0.031469,0.12784,119.98,72.681,0.79279,1.5587,54.207,0.036017,0.023556,1.7853,0.26198,0.19636,1.6038,1.8013,18622.0,0.12739,0.24892,0.87261,0.12318,7.7164,5.0219,62.541,5.8362,3.8856,0
0.13306,0.4691,0.50532,2.0781,43.187,0.0,0.16319,1.1318,3.0261,0.5309,0.16677,0.34817,0.066013,0.16319,857.11,0.42585,2.1318,0.16319,0.053929,18.689,1.0151,0.15316,0.043971,0.33783,0.5013,0.36161,42.818,19.468,3.2276,0.026804,0.053929,58.927,6.2134,6.2085,0.12277,3.0791,0.5309,0.040571,0.83923,0.082415,0.050613,70.039,51.35,0.85875,1.7475,19.419,0.11659,0.038528,2.0764,0.46872,0.16094,20.454,20.454,853.4,0.040571,0.25063,0.947,0.0,19.53,7.1081,56.536,6.4561,116.58,0
0.003638,0.57606,0.20297,1.8346,12.042,0.0,0.007377,0.73594,1.392,0.42394,0.056061,0.030334,0.040434,0.007377,3735.7,0.097706,1.7359,0.007377,0.0053,40.635,1.1205,0.055957,0.002613,0.013042,0.36852,0.091215,1.1494,0.36649,4.2636,0.35052,0.014245,66.499,5.4888,2.3172,0.057146,1.392,0.67392,0.041053,0.38292,0.18311,0.040199,92.573,51.938,0.023473,1.1974,42.375,0.00705,0.005064,0.77452,0.2432,0.18219,0.76547,1.2168,3724.4,0.041053,0.008581,0.9947,0.58964,8.9824,7.0277,63.769,5.7238,2.5134,0
-0.029314,0.89582,0.024423,1.0459,-74.655,0.0,-0.034399,0.11629,1.2632,0.10418,0.043386,-0.064661,0.011436,-0.034399,22635.0,0.016126,1.1163,-0.034399,-0.027232,74.69,1.2049,0.043386,-0.023206,0.088491,0.10082,0.021801,0.55776,0.055059,4.9213,0.68403,-0.003435,159.46,2.289,1.3593,0.045474,1.2632,0.4622,0.035999,0.07534,0.32376,0.034346,149.19,74.503,-0.11341,0.56002,77.479,-0.005459,-0.004322,0.62112,0.53199,0.43687,0.23485,1.042,2037.3,0.035999,-0.2814,1.0272,3.4367,4.8869,4.8991,153.72,2.3745,2.8477,0
-0.1286,1.0705,-0.06257,0.92576,-44.951,0.0,-0.1286,-0.065817,1.7276,-0.070454,-0.079319,-0.15259,-0.057566,-0.1286,-3928.7,-0.092906,0.93418,-0.1286,-0.074439,31.973,0.93174,-0.083001,-0.074439,0.068356,-0.12596,-0.092906,-1.6842,-0.28468,3.7473,0.61929,-0.061138,171.35,2.1301,1.6771,-0.067627,1.7276,0.15722,-0.039145,0.008515,-0.66259,-0.048044,163.32,131.35,-0.84979,0.74619,30.769,-0.11215,-0.064917,0.72886,0.84278,0.46945,-0.32055,0.71532,-349.68,-0.039145,1.8253,1.0738,-3.2315,11.416,2.7788,178.06,2.0499,7.8602,0
0.030256,0.70836,-0.082943,0.83273,-21.592,0.11706,0.030256,0.41141,1.0085,0.29143,0.030256,0.061017,0.021126,0.030256,2623.9,0.13911,1.4117,0.030256,0.006487,14.58,1.2438,0.047703,0.006487,0.11706,0.29143,0.13911,0.10315,-0.14128,4.2253,0.14207,0.006487,39.135,9.3267,0.067343,0.047703,4.6739,0.50392,0.010228,0.10028,0.20079,0.010228,28.422,13.842,0.16239,0.45699,14.705,-0.020578,-0.004412,0.58293,0.49587,0.10722,0.4964,0.85836,-1393.5,0.00845,0.10382,0.99155,0.72916,25.033,26.369,38.804,9.4062,7.9448,0
-0.2966,3.0807,-2.2051,0.28422,-626.31,-2.0423,-0.2966,-0.6754,1.0818,-2.0807,-0.26239,-0.096277,-0.24777,-0.2966,-4194.9,-0.087011,0.3246,-0.2966,-0.27416,33.027,0.92744,-0.26242,-0.27416,-0.097598,-2.327,-0.087011,-7.6715,-17.724,3.275,2.8376,-0.25955,830.92,0.43927,0.43927,-0.27142,1.0818,-2.0807,-0.25089,0.004072,-0.43908,-0.24257,291.18,258.15,-3.0299,0.25244,26.403,-0.29097,-0.26896,0.28422,3.0807,2.2765,-16.724,-16.724,-4154.1,-0.25089,0.14255,1.2661,0.0,11.052,1.4139,1039.4,0.35117,8.6954,0
0.056983,0.94239,-0.071558,0.90106,-91.74,-0.001901,0.077355,0.061127,1.7396,0.057606,0.13544,0.10696,0.048103,0.077355,4110.6,0.088794,1.0611,0.077355,0.044467,65.318,2.2502,0.13527,0.032756,0.085349,0.055082,0.067177,2.329,-0.20542,4.2969,0.53867,0.073775,165.27,2.2085,1.6949,0.14235,1.7396,0.27676,0.081828,0.038552,0.22185,0.077762,130.88,65.562,0.18304,0.47061,71.139,0.12895,0.074127,0.69149,0.72321,0.45279,0.16537,0.7945,-1417.8,0.081828,0.98918,0.95592,3.8044,5.588,5.5673,151.74,2.4054,4.9939,0
0.061997,0.36053,0.31004,2.7259,12.601,0.0,0.071758,1.7737,1.7052,0.63947,0.083926,0.39946,0.06663,0.071758,1158.2,0.31514,2.7737,0.071758,0.042082,53.142,1.3618,0.096063,0.036358,0.08565,0.60447,0.28807,7.8945,0.60754,3.3132,0.18852,0.048541,41.697,8.7537,4.3617,0.1327,1.7052,0.77489,0.077823,0.26308,0.087132,0.056336,94.701,41.558,0.24972,1.3439,57.627,0.054203,0.031787,1.3582,0.17964,0.11424,1.2531,1.5184,637.64,0.077823,0.09695,0.95813,0.21176,6.8683,8.7829,38.452,9.4924,3.3414,0
-0.15592,0.98114,-0.50497,0.25447,-167.0,-0.71187,-0.13513,-0.031348,0.92545,-0.030757,-0.13513,-0.1995,-0.084647,-0.13513,-3788.5,-0.096345,1.0192,-0.13513,-0.121,11.106,1.2389,-0.095525,-0.13962,-0.71281,-0.030757,-0.11754,-0.79162,-0.61013,3.8782,0.8199,-0.121,204.88,1.7816,-0.097361,-0.095525,1.1363,0.27305,-0.085539,0.09968,-0.58725,-0.085539,34.267,23.16,-4.5884,0.2043,10.278,-0.13612,-0.12189,0.17567,0.67733,0.56131,-0.037162,0.32992,-3814.6,-0.080559,5.0693,1.0806,-9.8778,32.864,15.76,221.38,1.6487,1.3493,0
0.030645,0.25323,0.13335,1.5266,2.6789,0.15684,0.041263,2.8698,1.0391,0.72673,0.041263,0.16295,0.061985,0.041263,960.43,0.38004,3.9489,0.041263,0.026577,28.538,0.96458,0.053788,0.019738,0.20193,0.72673,0.33811,0.35999,0.21739,4.3039,0.14421,0.026577,61.861,5.9003,0.21241,0.053788,1.5607,0.72673,0.034644,0.12077,0.076547,0.034644,83.692,55.155,0.25245,1.0472,29.654,-0.001187,-0.000764,1.5266,0.25323,0.16948,1.1847,1.1847,2685.0,0.037645,0.042168,0.96235,0.0,12.79,6.6178,59.532,6.1311,2.5311,0
-0.045386,0.10193,0.25861,3.5373,49.832,0.008168,-0.044949,8.773,0.99479,0.8942,-0.044949,-0.44099,0.033072,-0.044949,878.89,0.4153,9.811,-0.044949,-0.035119,23.862,0.92914,-0.044532,-0.03546,0.041516,0.8942,0.411,-0.34612,0.40443,4.1725,-0.009014,-0.035119,28.916,12.623,-0.4369,-0.044532,1.2882,0.8942,-0.034793,1.2007,0.078393,-0.034793,67.916,44.053,-0.5424,2.7163,23.738,-0.13181,-0.10298,3.5373,0.10193,0.079221,1.3984,1.3984,3847.2,-0.005235,-0.050756,1.0052,0.0,15.296,8.2854,29.067,12.557,2.0016,0
0.16618,0.30569,0.31523,2.0515,53.467,0.14886,0.16695,2.2361,1.1284,0.68357,0.16695,0.55688,0.1537,0.16695,536.67,0.68012,3.2713,0.16695,0.12343,38.411,1.566,0.15514,0.12286,0.15045,0.68357,0.67759,1.2942,0.81884,5.121,0.2001,0.12343,91.291,3.9982,0.50749,0.15514,1.3978,0.68946,0.11469,0.11995,0.051253,0.11469,156.26,117.85,1.1674,1.5767,43.345,0.11418,0.084414,2.0119,0.2998,0.25011,1.7756,1.7909,41650.0,0.11383,0.24311,0.88617,0.008615,9.5025,3.0972,80.899,4.5118,3.5136,0
0.046325,0.29198,0.54809,3.7369,64.203,0.0,0.051001,2.4248,1.5186,0.70802,0.064524,0.25468,0.057783,0.051001,1214.6,0.30052,3.4248,0.051001,0.033585,70.015,1.2015,0.057198,0.030505,0.37038,0.38704,0.28451,4.2298,2.1779,5.084,0.01344,0.035657,50.263,7.2618,4.9806,0.064329,1.5186,0.71595,0.042361,1.3761,0.1036,0.037666,113.64,43.62,0.15903,2.2823,73.112,0.020452,0.013468,2.563,0.20026,0.13771,2.8134,2.845,66498.0,0.042361,0.065429,0.96695,0.011211,5.2132,8.3677,48.134,7.5831,6.0344,0
-0.031256,0.82879,0.38368,1.6868,-36.283,0.000953,-0.031256,0.20657,1.2199,0.17121,0.02058,-0.055946,-0.014449,-0.031256,-17162.0,-0.021268,1.2066,-0.031256,-0.025622,149.16,1.0658,0.019254,-0.025622,0.062048,0.16556,-0.021268,0.37145,6.6561,3.9467,0.65677,-0.018703,169.43,2.1542,1.4522,0.016338,1.2199,0.43121,0.013393,0.058537,0.84011,0.015784,272.18,123.02,-0.062698,0.79445,151.19,0.005625,0.004611,1.137,0.55868,0.4642,2.9702,7.4807,3393.8,0.013393,-0.18256,1.0254,1.5186,2.447,2.9671,167.16,2.1835,21.163,0
0.064092,0.54528,0.000514,1.001,-136.32,0.11396,0.084657,0.53907,1.0219,0.29394,0.084657,0.16416,0.16902,0.084657,1588.0,0.22985,1.8339,0.084657,0.11417,24.301,0.82076,0.12773,0.086433,0.15751,0.29394,0.19214,1.7602,0.001063,4.1895,0.72733,0.11417,259.39,1.4072,0.23425,0.12773,0.86485,0.32353,0.17226,0.41978,0.10645,0.17226,147.54,123.23,1.2982,0.90526,24.832,0.087057,0.1174,0.94668,0.51569,0.71064,0.60757,0.66873,7.96,0.021383,0.21804,0.97862,0.10066,15.02,2.9618,253.84,1.4379,1.5327,0
0.026193,0.31296,0.3857,2.2341,47.803,0.0,0.034135,2.1953,1.7256,0.68704,0.063242,0.10922,0.042634,0.034135,1552.7,0.23507,3.1953,0.034135,0.019782,32.592,0.80979,0.056725,0.015179,0.39829,0.66107,0.2097,1.9489,1.2781,3.2846,0.059539,0.029894,68.412,5.3353,5.3281,0.058097,1.7256,0.68704,0.033668,0.722,0.10849,0.032873,99.961,67.37,0.17,1.7411,33.727,0.017291,0.01002,2.2311,0.31254,0.18743,2.2767,2.2767,742.77,0.033668,0.038125,0.98032,0.0,11.199,5.4179,66.109,5.5212,5.7183,0
0.039128,0.65105,-0.074104,0.84657,-80.731,-0.19575,0.038365,0.53599,1.2436,0.34895,0.061208,0.079434,0.085732,0.038365,2228.9,0.16376,1.536,0.038365,0.03085,51.185,1.0926,0.060885,0.031464,-0.063984,0.020012,0.16493,2.6653,-0.12536,4.988,0.49361,0.043819,141.87,2.5727,1.9086,0.000997,1.2436,0.44302,0.000802,0.1078,0.16805,0.04896,104.73,53.542,0.22437,0.4855,51.226,-0.007364,-0.005922,0.62803,0.48298,0.38869,0.59032,0.74945,-7208.9,0.000802,0.11213,0.97065,0.26957,7.131,6.8171,141.76,2.5748,2.1037,0
0.072817,0.6093,-0.010787,0.98144,-19.202,0.0,0.08398,0.64124,2.3938,0.3907,0.10201,0.14451,0.048377,0.08398,1920.4,0.19006,1.6412,0.08398,0.035082,15.828,1.3741,0.10143,0.030419,0.10275,0.089468,0.17174,5.6262,-0.025105,3.4242,0.24035,0.042614,91.742,3.9786,3.7947,0.08174,2.3938,0.41887,0.034146,0.070508,0.15241,0.042374,80.717,64.889,0.70148,0.80281,16.387,0.069609,0.029079,0.93607,0.58113,0.25135,0.90935,0.97489,-28.646,0.034146,0.18637,0.96536,0.072083,23.061,5.625,88.609,4.1192,5.5715,0
0.04359,0.43245,0.10065,1.4186,-2.6146,0.14074,0.055006,0.91224,1.06,0.3945,0.055006,0.22877,0.11231,0.055006,1400.5,0.26062,2.3124,0.055006,0.054813,38.325,1.2912,0.067027,0.043437,0.17611,0.3945,0.23422,0.70797,0.15275,4.5018,0.40683,0.054813,92.696,3.9376,0.15499,0.067027,1.0476,0.58652,0.066792,0.10784,0.11399,0.066792,114.63,76.303,0.41369,0.98035,40.623,0.009329,0.009296,0.78872,0.24044,0.25396,0.59872,0.89013,3195.7,0.056569,0.11049,0.94343,0.48673,9.5237,4.7835,87.452,4.1737,1.523,0
0.061477,0.58372,0.023517,1.0887,-57.59,0.0,0.061477,0.71316,0.70102,0.41628,0.067844,0.23192,0.090421,0.061477,3361.2,0.10859,1.7132,0.061477,0.087696,34.418,1.0044,0.0,0.087696,0.21595,0.38966,0.10859,0.0,0.033058,4.654,0.70583,0.19714,317.05,1.1512,0.5228,0.012605,0.70102,0.56313,0.017981,0.35779,10.187,0.0,100.88,66.464,0.93002,0.83935,79.063,-0.00191,-0.002725,0.49441,0.26508,0.86863,0.58516,0.79158,1060.1,0.56468,0.14768,0.44772,0.35276,10.605,5.4917,138.02,2.6446,0.98541,0
0.14737,0.14178,0.75311,8.0718,338.8,0.0,0.1816,6.0531,0.86565,0.85822,0.1881,1.7053,0.22662,0.1816,263.8,1.3836,7.0531,0.1816,0.20979,44.219,0.96154,0.16319,0.17024,0.24597711051062157,0.79658,1.1421,25.11,5.3643,5.0113,-0.34927,0.2102,55.264,6.6046,4.9609,0.16228,0.86565,0.85923,0.18747,4.1704,0.026588,0.18851,175.19,130.97,1.4052,7.087,54.422,0.14862,0.17169,6.0629,0.1065,0.15141,6.113,6.1202,77293.0,0.18747,0.17171,0.8008,0.001182,8.2543,2.787,44.904,8.1285,6.1659,0
-0.12792,0.89537,-0.52622,0.37103,-265.37,-0.017477,-0.12821,0.11686,0.99329,0.10463,-0.0411,-0.15325,-0.10369,-0.12821,-3173.1,-0.11503,1.1169,-0.12821,-0.12908,78.331,1.5032,-0.041104,-0.12879,-0.16349,-0.1454,-0.1147,-0.47184,-0.7631,4.0971,0.90006,-0.11866,296.93,1.2292,1.1486,-0.035149,0.99329,0.13324,-0.035387,0.001764,-1.8791,-0.041381,113.53,35.197,-0.60011,0.11625,75.654,-0.066324,-0.066772,0.3467,0.83664,0.81351,0.15173,0.19322,-6580.2,-0.035387,-1.2226,1.1286,0.27345,4.6597,10.37,307.44,1.1872,1.4404,0
-0.004818,0.62553,0.10601,5.8198,574.84,0.0,-0.004818,0.59863,0.07224,0.37447,0.005219,-0.21905,0.069509,-0.004818,45470.0,0.008027,1.5986,-0.004818,-0.066693,0.0,1.0389,0.004894,-0.066693,-0.004204,0.040793,0.008027,0.48766,0.12157,4.1225,7.1544,0.07224,107.38,3.3991,0.11951,-0.002519,0.07224,0.6785,-0.034873,5.0488,1.4152,0.067751,85.672,85.672,71.86963644724844,5.8198,0.0,-0.004945,-0.06845,0.20462,0.021994,0.2942,0.42943,0.77809,1405.5,-0.034874,-0.012866,1.0527,0.81191,968.6399178106273,4.2604,111.13,3.2845,0.082844,0
0.12219,0.32205,0.029324,1.0919,-28.5,0.20482,0.15191,2.0204,1.2089,0.65067,0.15191,0.47606,0.24483,0.15191,523.17,0.69767,3.1051,0.15191,0.16553,31.489,1.0425,0.16293,0.13314,0.2599,0.65067,0.60539,2.1463,0.045004,5.4492,0.25711,0.16553,153.43,2.379,0.50592,0.16293,0.93202,0.65363,0.17754,0.28389,0.04492,0.17754,102.55,71.058,1.5433,0.84378,38.067,0.090153,0.098238,1.0819,0.31909,0.42035,0.9986,1.0031,8250.0,0.17281,0.18778,0.82719,0.004548,11.591,5.1366,126.91,2.876,1.4084,0
0.30019,0.13293,0.38325,3.8831,89.916,0.86116,0.37196,6.2473,1.3258,0.83044,0.37196,2.7982,0.28538,0.37196,114.23,3.1952,7.5229,0.37196,0.24992,27.914,1.0712,0.36452,0.2017,1.0669,0.83044,2.6553,3.2471,0.79212,4.8834,-0.025734,0.24992,43.219,8.4453,2.7422,0.36452,1.4974,0.83044,0.24492,1.3048,0.010473,0.24492,84.052,56.138,2.6374,3.0269,37.007,0.31174,0.20946,3.8831,0.13293,0.11841,1.7164,1.7164,29302.0,0.24572,0.36148,0.75428,0.0,13.076,6.5019,32.599,11.196,3.0762,0
0.083528,0.34535,0.066975,1.2968,10.143,0.24341,0.083528,1.8934,1.2102,0.6539,0.083528,0.37013,0.16575,0.083528,1273.9,0.28652,2.8956,0.083528,0.13992,18.667,1.0541,0.10101,0.13992,0.24347,0.6539,0.28652,2.0477,0.094683,4.9376,0.56368,0.13992,166.98,2.1859,0.29249,0.10101,0.59896,0.77358,0.16921,0.14106,0.097515,0.16921,159.47,140.8,2.7359,1.1615,22.59,0.085593,0.14338,0.84739,0.22567,0.45748,0.92443,1.0936,5801.2,0.17367,0.12774,0.82633,0.18302,19.553,2.5923,137.98,2.6453,0.84394,0
0.011858,0.90765,-0.15739,0.74201,-62.526,-4.3e-05,0.018507,0.10174,1.886,0.092347,0.069129,0.030336,0.029881,0.018507,5878.5,0.062091,1.1017,0.018507,0.009813,27.786,1.1465,0.068388,0.006287,0.15123,0.086767,0.054765,1.351,-0.28757,3.9523,0.48026,0.036653,122.89,2.9702,1.9964,0.073985,1.886,0.33084,0.039228,0.014846,0.28479,0.03626,85.854,58.068,0.082591,0.50667,28.92,0.030538,0.016192,0.49874,0.61007,0.33668,0.16873,0.60447,-1410.3,0.039228,0.12841,0.99061,2.5826,13.136,6.2858,118.07,3.0915,3.446,0
0.3354,0.54309,0.22533,1.4216,7.8427,0.0,0.3354,0.84131,3.3862,0.45691,0.34059,0.62749,0.10583,0.3354,553.18,0.65982,1.8413,0.3354,0.099049,16.546,1.2455,0.33977,0.099049,0.79625,0.34558,0.65982,65.419,0.93819,3.7201,0.13423,0.099738,63.965,5.7062,5.616,0.33618,3.3862,0.45691,0.099281,0.17667,0.049909,0.10034,71.724,55.177,2.1849,1.1344,18.37,0.31682,0.093564,1.3991,0.5345,0.17525,1.9024,1.9024,1182.8,0.099281,0.73406,0.90111,0.0,22.059,6.615,57.615,6.3352,14.099,0
0.045467,0.24225,0.21341,1.9489,11.716,-0.001168,0.056789,3.128,1.0249,0.75775,0.070626,0.2525,0.14335,0.056789,601.86,0.60645,4.128,0.056789,0.055409,64.449,1.232,0.059035,0.044363,0.15614,0.71749,0.55972,4.2662,0.37994,4.0465,0.22216,0.059442,84.733,4.3536,4.0419,0.05607,1.0498,0.75775,0.054708,0.080304,0.054137,0.057601,149.67,85.218,0.25124,1.1442,67.46,-0.03109,-0.030335,1.8093,0.22491,0.2297,1.3491,1.3491,2375.0,0.054708,0.060002,0.9459,0.0,5.6634,4.2831,80.098,4.5569,1.8247,0
0.34605,0.25032,0.40595,2.6217,-1.4537,0.72563,0.34605,2.9655,1.1975,0.74234,0.34605,1.3824,0.18648,0.34605,241.94,1.5086,3.9949,0.34605,0.17088,73.743,1.4097,0.34224,0.17088,0.72563,0.74234,1.5086,2.0238,1.181,4.0666,0.11851,0.17088,54.029,6.7557,1.3672,0.34224,2.0382,0.74234,0.169,0.055215,0.022014,0.169,115.79,42.05,0.84578,0.98724,88.309,0.31065,0.1534,2.6217,0.25032,0.14802,2.1597,2.1597,4731.9,0.16494,0.46616,0.83506,0.0,4.9496,8.6801,45.117,8.0901,5.8917,0
0.060729,0.098835,0.59536,7.0238,-17.253,0.31566,0.060729,9.0039,1.0265,0.8899,0.060729,0.61445,0.097353,0.060729,441.84,0.82609,10.118,0.060729,0.072411,274.59,0.97378,0.060025,0.072411,0.31566,0.8899,0.82609,0.73468,1.9468,4.2148,0.089962,0.072411,44.154,8.2666,0.60733,0.060025,0.88557,0.8899,0.071572,0.26268,0.040144,0.071572,290.82,16.231,0.096252,0.64002,281.86,0.039107,0.04663,7.0238,0.098835,0.12097,2.91,2.91,9762.9,0.025801,0.068242,0.9742,0.0,1.3292,22.488,43.014,8.4855,2.7425,0
0.006368,0.38765,0.13341,1.3635,-72.505,-0.031231,0.009448,1.4318,1.0144,0.55502,0.009448,0.025739,0.029925,0.009448,4062.4,0.089849,2.5797,0.009448,0.008118,111.48,1.0528,0.023463,0.005471,-0.02016,0.55502,0.081904,0.20449,0.26708,4.1467,0.33119,0.008118,116.77,3.1258,0.060527,0.023463,1.1744,0.5756,0.020159,0.016542,0.26092,0.020159,155.04,43.564,0.017914,0.395,113.09,-0.001919,-0.001649,1.2911,0.36706,0.31991,1.1111,1.1523,1870.4,0.014199,0.011474,0.9858,0.037086,3.2741,8.3784,115.11,3.1709,2.33,0
0.018575,0.64508,-0.049448,0.92335,-48.799,0.11115,0.018575,0.458,1.0072,0.29545,0.018575,0.028795,0.021277,0.018575,4525.5,0.080654,1.5502,0.018575,0.007597,39.848,2.3712,0.031797,0.007597,0.11115,0.29545,0.080654,0.13097,-0.12228,4.6457,0.24939,0.007597,96.985,3.7635,0.049291,0.031797,2.4601,0.29545,0.013004,0.067315,0.32503,0.013004,82.428,42.581,0.069583,0.50952,40.135,-0.001656,-0.000677,0.92335,0.64508,0.26571,0.73064,0.73064,-2187.1,0.007156,0.062871,0.99284,0.0,9.1599,8.572,96.291,3.7906,6.0471,0
0.063471,0.28425,0.16086,1.737,-18.258,0.11878,0.063471,1.7812,1.0262,0.5063,0.063471,0.29079,0.13759,0.063471,585.98,0.62289,3.5181,0.063471,0.049322,61.723,1.0447,0.07774,0.049322,0.11878,0.5063,0.62289,0.61993,0.25909,4.297,0.21215,0.049322,63.531,5.7453,0.27349,0.07774,1.338,0.57228,0.060411,0.056481,0.048845,0.060411,104.04,42.314,0.29167,0.73998,63.341,-0.035842,-0.027852,1.3338,0.21827,0.17406,0.81546,0.92173,3187.6,0.025533,0.12536,0.97447,0.13032,5.9135,8.6259,61.909,5.8958,2.0727,0
