0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.079795,0.92001,0.058364,1.325,-66.149,-0.001397,0.079795,0.086942,0.58785,0.079987,0.079795,0.44429,0.14782,0.079795,3864.5,0.094449,1.0869,0.079795,0.13574,87.994,10.653013147816134,0.0,0.13574,0.079795,0.078397,0.094449,1347.0269958158465,0.076589,4.4975,1.5566,0.27482,141.41,2.5812,0.50389,0.000367,0.58785,0.8204,0.000624,0.03058,4.3196,0.0,144.34,56.349,0.56305,0.53588,111.58,-0.0071,-0.012077,0.25865,0.1796,0.38741,0.10497,1.0766,1835.2,0.21139,0.99759,0.79203,9.2566,4.148,6.4775,111.51,3.2731,0.77142,0
-0.014054,0.048153,0.30285,7.2893,50.765,0.045821,-0.016253,19.151,0.98373,0.9222,-0.016253,-0.33753,0.045214,-0.016253,332.9,1.0964,20.767,-0.016253,-0.013919,28.787,0.87852,-0.019193,-0.012035,0.059042,0.9222,1.1421,-0.16169,0.46664,4.2285,-0.002205,-0.013919,14.807,24.651,-0.39858,-0.019193,1.1715,0.9222,-0.016437,2.1563,0.031754,-0.016437,77.26,48.473,-0.1526,5.3768,28.318,-0.088243,-0.07557,7.2893,0.048153,0.040567,1.421,1.421,5125.1,-0.016539,-0.015239,1.0165,0.0,12.68,7.5299,15.052,24.25,1.7992,0
0.17263,0.54182,0.072097,1.1553,-3.3263,0.0,0.21768,0.84563,1.5739,0.45818,0.23177,0.46899,0.16717,0.21768,751.65,0.4856,1.8456,0.21768,0.13831,18.797,1.2924,0.23174,0.10968,0.29863,0.17263,0.40244,16.443,0.15546,3.8056,0.30467,0.14726,124.99,2.9203,2.5017,0.21841,1.5739,0.53585,0.13877,0.14101,0.065162,0.14724,109.18,90.386,2.1298,0.98071,21.826,0.18631,0.11838,0.98972,0.46415,0.34243,0.98799,1.1555,460.77,0.13877,0.37676,0.86526,0.16951,19.418,4.0382,107.64,3.3909,3.3938,0
-0.061491,0.39065,0.43719,3.2413,131.51,-0.012562,-0.058162,1.5598,0.77721,0.60932,-0.039822,-0.29818,-0.047802,-0.058162,-3837.9,-0.095104,2.5599,-0.058162,-0.074834,105.91,1.0114,-0.041455,-0.079118,-0.088782,0.54167,-0.10363,-2.2603,1.1888,4.503,0.47095,-0.064005,128.23,3.0082,1.5021,0.222,0.77721,0.71148,0.28564,0.21092,-0.63692,-0.053338,277.6,171.69,-0.27266,2.0852,140.28,-0.062465,-0.08037,1.6185,0.19506,0.33242,1.6569,1.9347,3.2413,0.28564,-0.10087,0.76128,0.16766,3.4463,2.1259,91.604,3.9845,2.1134,0
0.032925,0.70401,0.17646,1.454,-16.306,-0.11354,0.033192,0.37551,1.0418,0.26436,0.033192,0.085392,0.045889,0.033192,2792.5,0.13071,1.4204,0.033192,0.016553,47.171,0.99755,0.054469,0.01642,-0.11602,0.26436,0.13033,0.28299,0.40581,4.7703,0.34134,0.016553,73.711,4.9517,0.077369,0.054469,2.0242,0.57967,0.027163,0.054977,0.2043,0.027163,98.983,51.812,0.12705,0.78726,49.143,-0.004357,-0.002173,0.80278,0.38871,0.20195,0.60796,1.3331,10397.0,0.040127,0.12455,0.95987,1.1927,7.7377,7.0447,70.754,5.1587,4.6115,0
0.10729,0.349,0.51924,2.4878,31.016,0.37657,0.17738,0.88007,1.0202,0.30715,0.17738,0.50825,0.02968,0.17738,698.11,0.52284,2.8653,0.17738,0.028851,0.01594,0.81473,0.1306,0.017451,0.54396,0.30715,0.32201,0.21671,3.9407,5.4995,-0.024769,0.028851,21.138,17.268,0.37421,0.1306,6.2076,0.30715,0.021242,1.4369,0.084559,0.021242,21.774,21.758,399.58,2.487,0.016262,0.1255,0.020414,2.4878,0.349,0.057912,2.3311,2.3311,163990.0,0.019779,0.34931,0.98022,0.0,22898.0,16.775,20.72,17.616,46.66,0
0.01098,0.52106,0.13028,1.25,-24.927,0.0,0.0158,0.91918,1.6192,0.47894,0.024002,0.030324,0.033423,0.0158,3514.2,0.10386,1.9192,0.0158,0.009758,53.606,0.98305,0.023742,0.006781,0.035194,0.45265,0.094612,2.8946,0.37368,3.5741,0.32149,0.009758,119.53,3.0537,3.0537,0.02805,1.6192,0.47894,0.017323,0.000966,0.27987,0.014663,146.71,93.107,0.046173,0.79365,54.551,-0.014577,-0.009002,1.25,0.52106,0.32747,1.3737,1.3737,488.64,0.017323,0.022926,0.99024,0.0,6.809,3.9202,117.46,3.1075,4.6441,0
0.49752,0.17789,0.81154,5.562,45.345,0.29816,0.6159,4.6214,3.833,0.82211,0.63134,3.4622,0.16388,0.6159,103.37,3.5311,5.6214,0.6159,0.16069,38.051,1.4794,0.61814,0.1298,0.99652,0.79568,2.8656,40.043,76.821,3.2769,-0.064434,0.16164,20.197,18.072,18.072,0.61801,3.833,0.82211,0.16124,2.4364,0.009406,0.16127,52.947,14.896,1.2451,3.3158,45.365,0.60588,0.15807,5.562,0.17789,0.055333,77.821,77.821,1535.2,0.16124,0.60517,0.83987,0.0,9.5924,24.503,16.94,21.546,362.83,0
0.0309,0.29224,0.36953,2.3615,34.067,0.0,0.045155,2.4219,1.3585,0.70776,0.091355,0.16636,0.055751,0.045155,1408.4,0.25917,3.4219,0.045155,0.033238,65.419,1.0388,0.081855,0.022746,0.16062,0.16578,0.21039,1.7717,1.0292,4.1994,0.05148,0.046385,78.297,4.6617,4.3297,0.093213,1.3585,0.71215,0.068614,0.85293,0.086636,0.060254,110.01,44.59,0.12691,1.4644,70.239,0.051272,0.037741,2.1933,0.27142,0.21451,1.9712,1.9834,5848.9,0.068614,0.043659,0.96721,0.006203,5.5794,8.1856,72.925,5.0051,3.7836,0
0.80966,0.1453,0.65894,5.6561,-0.94639,0.20309,0.80966,5.8825,2.1863,0.8547,0.818,5.7211,0.38154,0.80966,63.577,5.7411,6.8825,0.80966,0.37034,110.42,1.1888,0.81793,0.37034,1.4188,0.8543,5.7411,98.098,3.3024,4.365,0.06576,0.37189,37.881,9.6354,9.385,0.82267,2.1863,0.8547,0.37629,0.018128,0.005749,0.37412,133.21,22.784,1.2241,0.98246,177.04,0.79344,0.36292,5.5092,0.14152,0.10378,4.2835,4.2835,15270.0,0.37629,0.9473,0.63156,0.0,3.3054,16.02,23.627,15.448,10.957,0
0.060708,0.23357,0.089006,1.4703,-26.423,0.065977,0.08404,2.7959,1.0892,0.65305,0.08404,0.44406,0.151,0.08404,666.65,0.54751,4.2813,0.08404,0.099234,59.815,1.3808,0.068792,0.071683,0.091225,0.65305,0.44762,0.88471,0.12332,4.271,0.24531,0.099234,88.839,4.1085,0.29452,0.068792,0.88878,0.69737,0.081229,0.15796,0.068176,0.081229,107.04,47.229,0.081229,0.73698,65.147,0.024948,0.029458,1.1913,0.18926,0.2434,0.90483,0.96623,1661.1,0.081854,0.09296,0.91815,0.067861,6.1022,7.7283,81.567,4.4748,1.1734,0
6.8e-05,0.42494,0.548,2.3172,41.763,0.062168,0.00087,1.3063,1.0008,0.55512,0.00087,0.002091,0.002694,0.00087,12176.0,0.029976,2.3533,0.00087,0.000184,0.0,1.1196,0.004707,1.4e-05,0.084552,0.55512,0.02809,0.009962,15.239,3.7665,0.03744,0.000184,32.141,11.356,0.011076,0.004707,4.7305,0.56402,0.000995,0.59903,0.84288,0.000995,55.182,55.182,-31.8489600907173,2.3172,0.0,-0.007162,-0.001515,2.2686,0.41604,0.088059,15.437,15.684,3200.7,0.00076,0.000123,0.99924,0.016044,445.6452897853834,6.6145,32.117,11.365,131.48,0
0.016762,0.60517,-0.025181,0.94178,-54.396,-0.04271,0.016762,0.65242,1.672,0.39483,0.016762,0.038757,0.01251,0.016762,10560.0,0.034564,1.6524,0.016762,0.010025,31.392,1.2723,0.0,0.010025,0.027296,0.33475,0.034564,1347.0269958158465,-0.042486,4.6605,0.34558,0.022001,136.99,2.6644,1.9041,0.023483,1.672,0.52896,0.014045,0.073666,4.8548,0.0,81.962,50.571,0.11657,0.60929,45.549,-0.004155,-0.002485,0.67306,0.4325,0.37532,0.66617,0.89249,-1152.2,0.31081,0.042455,0.68991,0.33973,11.627,7.2176,94.414,3.8659,2.8211,0
0.0,0.4162,0.31444,1.7999,-5.0479,0.14362,0.17768,1.4027,3.488,0.5838,0.18966,0.45197,0.056346,0.17768,772.96,0.47221,2.4027,0.17768,0.050939,37.417,1.1522,0.18173,0.0,0.32705,0.56038,0.045317,15.169,1.0752,3.8518,0.1006,0.052317,42.568,8.5745,8.0987,0.11732,3.488,0.60553,0.033635,0.17598,0.069162,0.052102,66.802,29.384,0.0,0.89029,38.719,0.16287,0.046695,1.7,0.39311,0.11663,1.9962,2.0706,2235.4,0.033635,0.0,0.95027,0.037232,9.7549,12.422,41.136,8.8729,11.927,0
0.11722,0.088273,0.37467,5.2445,1225.3,0.2128,0.14515,10.329,7.6391,0.91173,0.14701,1.6443,0.024587,0.14515,171.55,2.1277,11.329,0.14515,0.019001,1.2034,10.653013147816134,0.14701,0.015345,0.14515,0.33002,1.8113,79.004,0.69763,3.3091,0.007974,0.019001,4.2992,84.902,84.902,0.14468,7.6391,0.91173,0.018939,0.31318,0.015513,0.019245,20.799,19.596,4.6544,4.9592,1.2266,0.10434,0.013659,5.2445,0.088273,0.011778,1.6976,1.6976,763.31,0.018939,0.12857,0.98132,0.0,303.32,18.627,4.2177,86.539,14.224,0
0.072824,0.76115,0.004114,1.0066,-207.93,0.16569,0.072824,0.28932,1.1067,0.22021,0.072824,0.1166,0.10364,0.072824,2589.0,0.14098,1.3138,0.072824,0.070333,181.97,1.0809,0.10083,0.070333,0.16569,0.22021,0.14098,1.0777,0.01108,4.7092,0.7337,0.070333,243.66,1.498,0.13247,0.10083,1.0418,0.35679,0.097376,0.015722,0.18494,0.097376,218.16,36.184,0.14107,0.18007,201.39,0.066341,0.064072,0.82597,0.62457,0.66756,0.59306,0.96087,210.6,0.096405,0.3307,0.90359,0.6202,2.0058,10.087,220.17,1.6578,2.7885,0
0.2395,0.49975,0.31791,3.5863,41.617,0.0,0.30155,1.001,1.392,0.50025,0.30802,2.4532,0.22889,0.30155,572.5,0.63756,2.001,0.30155,0.21662,21.228,1.4117,0.3041,0.17205,0.49245,0.49286,0.5134,47.036,0.56855,3.8302,0.32698,0.21662,41.237,8.8514,2.1771,0.30401,1.392,0.87708,0.21839,1.2832,0.051868,0.21845,74.23,53.003,2.9584,2.9277,27.159,0.28703,0.20619,0.88211,0.12292,0.11298,0.89464,1.5686,2150.4,0.21839,0.47877,0.78407,0.75329,17.195,6.8864,32.231,11.325,2.4895,0
0.000817,1.0126,-0.040056,0.90657,-64.089,-0.086035,-0.02686,-0.057534,0.96219,-0.058258,-0.02686,-0.062648,0.034738,-0.02686,9721.8,0.037545,0.98756,-0.02686,-0.024543,48.801,2.0168,-0.043441,0.000746,-0.11371,-0.058258,0.064877,-0.38193,-0.065524,4.9933,0.86999,-0.024543,137.59,2.6529,-0.042901,-0.043441,1.1433,0.52559,-0.039694,0.15167,1.553,-0.039694,107.95,59.144,0.005581,0.56529,46.956,-0.10832,-0.098975,0.38385,0.42874,0.37695,-0.0953,0.85978,-3944.4,-0.039291,-0.014018,1.0393,-10.022,7.4793,6.1714,142.99,2.5526,1.7903,0
0.06596,0.45908,-0.01958,0.91357,-21.607,0.18521,0.084392,1.0503,1.11,0.48216,0.084392,0.37255,0.1637,0.084392,1092.1,0.33423,2.1782,0.084392,0.090035,8.2121,1.1243,0.097735,0.07037,0.23364,0.48216,0.29408,1.1574,-0.024689,5.3561,0.46532,0.090035,97.916,3.7277,0.21289,0.097735,0.9594,0.71472,0.10427,0.12712,0.090497,0.10427,69.374,61.162,3.1277,0.82047,9.1156,0.028689,0.030607,0.45079,0.22653,0.26826,0.60798,0.90123,-4445.3,0.099111,0.1368,0.90089,0.48232,44.446,5.9678,88.212,4.1378,1.1819,0
0.022262,0.74779,-0.023161,0.96239,-42.862,0.15103,0.022262,0.2817,0.97935,0.21065,0.022262,0.036147,0.046584,0.022262,3271.8,0.11156,1.3373,0.022262,0.012431,37.144,1.1251,0.053199,0.012431,0.15103,0.21065,0.11156,0.29093,-0.056867,4.0197,0.39324,0.012431,122.93,2.9691,0.071142,0.053199,1.9102,0.34256,0.029706,0.078899,0.21498,0.029706,110.9,73.758,0.12216,0.66649,36.377,-0.007962,-0.004446,0.79264,0.61588,0.33681,0.51722,0.84109,-242.36,-0.021085,0.10568,1.0211,0.62616,9.8266,4.9486,125.53,2.9077,4.3971,0
0.069209,0.56837,0.26468,1.4657,5.5398,0.27542,0.086147,0.62244,1.1012,0.35378,0.086147,0.15157,0.076149,0.086147,2102.2,0.17363,1.7594,0.086147,0.066475,68.89,1.9765,0.10191,0.053405,0.31287,0.35378,0.14383,0.86597,1.5854,5.336,0.4353,0.066475,176.28,2.0705,0.1793,0.10191,1.3483,0.35378,0.078638,0.011299,0.16327,0.078638,232.82,163.93,0.28296,1.0353,75.862,0.089372,0.068963,1.4657,0.56837,0.48297,2.119,2.119,57374.0,0.091906,0.19563,0.90809,0.0,5.2983,2.2266,160.08,2.2801,7.7623,0
-0.054446,0.5413,0.16251,1.4455,-26.15,-0.042298,-0.047381,0.84739,2.0287,0.4587,-0.005279,-0.12989,0.009222,-0.047381,10561.0,0.03456,1.8474,-0.047381,-0.023356,53.028,0.99608,-0.034995,-0.026839,-0.10255,0.41873,0.021508,-0.8312,0.34379,4.2435,0.25412,-0.010885,65.547,5.5686,3.7527,-0.002692,2.0287,0.53157,-0.001327,0.099573,0.5803,-0.01725,88.337,35.31,-0.18474,0.63756,52.957,-0.10108,-0.049828,0.97413,0.36479,0.17958,0.97037,1.1245,2846.7,-0.001327,-0.1187,1.0227,0.15887,6.8832,10.337,65.634,5.5612,4.2916,0
0.001057,0.97932,-0.045257,0.95126,-12.834,-0.016204,0.005433,-0.15091,1.002,-0.14779,0.005433,0.005851,0.009349,0.005433,12529.0,0.029132,1.0211,0.005433,0.00178,4.7944,1.5442,0.002696,0.000346,-0.007185,-0.14779,0.024664,0.008852,-0.3876,4.3224,0.30257,0.00178,111.28,3.2801,0.002753,0.002696,3.0567,-0.096958,0.000883,0.084461,1.2483,0.000883,96.266,91.471,0.026373,0.90809,4.8038,-0.020401,-0.006686,0.90189,0.9285,0.30487,-1.2657,-0.83039,-950.88,0.001957,-0.007153,0.99804,-0.34393,76.131,3.9903,111.06,3.2865,26.135,0
0.001682,0.6104,0.12095,1.2959,-73.096,0.0,0.001682,0.63827,1.0641,0.3896,0.020941,0.004114,0.055305,0.001682,3785.6,0.096417,1.6383,0.001682,0.001581,110.13,1.104,0.019911,0.001581,0.003177,0.011492,0.096417,1.0339,0.2572,4.0294,0.55405,0.014922,132.91,2.7463,1.8393,-0.05854,1.0641,0.4578,-0.055011,0.090549,0.26396,0.018711,169.01,58.875,0.005238,0.51043,104.39,-0.03726,-0.035014,0.86787,0.4088,0.36412,0.82849,0.97353,1294.2,-0.055011,0.004317,0.99853,0.17506,3.3142,6.1996,140.22,2.6031,2.2629,0
0.26443,0.51967,0.594,6.4415,19.859,0.0,0.32877,0.9243,1.3994,0.48033,0.37144,3.0117,0.24548,0.32877,552.14,0.66106,1.9243,0.32877,0.23493,136.13,1.1309,0.37095,0.18896,0.49078,0.43906,0.53726,8.6928,2.0011,3.5147,0.35118,0.25113,31.578,11.559,2.428,0.13762,1.3994,0.8824,0.098344,0.28861,0.04491,0.26508,175.19,39.052,0.50664,1.6602,150.98,0.35619,0.25453,1.3531,0.10916,0.086515,1.6182,2.9727,1943.2,0.098344,0.55052,0.79909,0.83706,2.6812,9.3465,28.472,12.819,4.7144,0
0.38054,0.33611,0.56752,2.6885,44.661,0.0,0.4712,1.9752,4.6895,0.66389,0.47121,1.4019,0.10425,0.4712,250.95,1.4545,2.9752,0.4712,0.10048,2.778,10.653013147816134,0.46678,0.081147,0.4712,0.57968,1.1847,83145.0,5.8893,3.2507,-0.004677,0.10048,29.094,12.546,12.546,0.47271,4.6895,0.66389,0.1008,1.0977,0.023127,0.099538,41.618,38.84,10.662,2.5823,3.0895,0.44912,0.095771,2.6885,0.33611,0.079708,6.8893,6.8893,1010.9,0.1008,0.5732,0.89969,0.0,131.39,9.3976,26.161,13.952,48.664,0
0.091998,0.82173,-0.17582,0.33519,-1101.4,0.0,0.091998,0.21694,1.031,0.17827,0.11927,0.34787,0.12859,0.091998,2262.4,0.16133,1.2169,0.091998,0.089232,5.2467,10.653013147816134,0.10801,0.089232,0.091998,0.091998,0.16133,3.9602,-0.19292,4.033,0.77019,0.11368,105.62,3.4991,1.1261,0.11706,1.031,0.73554,0.11354,0.11096,0.18435,0.10476,20.994,15.747,6.2076,0.27915,5.8456,0.067434,0.065407,0.10788,0.26446,0.28579,0.1956,0.80708,-1896.8,0.11354,0.51607,0.92401,3.1261,69.567,23.179,93.626,3.8985,1.1313,0
0.21068,0.55503,0.028913,1.1136,-35.731,0.0,0.21121,0.80169,1.3317,0.44497,0.23761,0.83004,0.21915,0.21121,694.19,0.52579,1.8017,0.21121,0.1586,31.348,10.653013147816134,0.21132,0.1582,0.21121,0.28887,0.52483,8.0046,0.040345,5.9186,0.41679,0.17843,82.723,4.4123,2.0228,0.20893,1.3317,0.7444,0.1569,0.070649,0.063372,0.15869,72.741,41.394,1.8421,0.66416,37.181,0.1307,0.098147,0.51054,0.25446,0.22664,0.62091,1.0387,23969.0,0.1569,0.47346,0.84511,0.67293,11.644,8.8178,69.744,5.2334,1.8582,0
0.000928,0.23352,0.47025,3.2992,-10.15,0.0,0.000928,3.2823,1.1469,0.76648,0.002923,0.004538,0.13071,0.000928,568.57,0.64196,4.2823,0.000928,0.000809,153.84,1.0465,0.0,0.000809,0.001539,0.49526,0.64196,0.0,1.4459,4.8889,0.20306,0.008249,99.771,3.6584,3.2041,0.051936,1.1469,0.76856,0.045284,0.021379,0.052247,0.0,213.36,59.513,0.00192,0.93569,235.81,-0.14898,-0.1299,2.8896,0.20453,0.27335,2.3568,2.3632,36410.0,0.34761,0.001211,0.6591,0.002719,2.3725,6.1331,65.09,5.6076,3.5265,0
0.15784,0.3643,0.68975,4.0659,261.12,0.0,0.19558,1.745,1.1361,0.6357,0.23546,0.86936,0.18848,0.19558,620.98,0.58778,2.745,0.19558,0.17216,2.916,10.653013147816134,0.22734,0.13893,0.19558,0.43264,0.48416,5.7014,8.0886,3.5856,-0.25514,0.17216,86.837,4.2033,2.5957,0.19043,1.1361,0.6357,0.16762,2.9442,0.049386,0.20011,81.077,78.161,17.39,4.0256,3.5032,0.2088,0.18379,2.5109,0.22497,0.23791,7.4548,7.4548,2656.3,0.16762,0.24829,0.84222,0.0,125.17,4.6699,72.281,5.0497,13.323,0
0.053952,0.43118,0.19451,1.5009,-13.977,0.24383,0.07149,1.2383,1.0771,0.53392,0.07149,0.18409,0.083078,0.07149,1292.9,0.2823,2.3192,0.07149,0.048793,60.639,1.2853,0.1033,0.036823,0.31404,0.53392,0.24163,0.75938,0.46628,4.4932,0.26771,0.048793,104.2,3.503,0.23958,0.1033,1.4738,0.57676,0.070504,0.10533,0.092329,0.070504,135.01,74.368,0.22165,0.87406,65.313,0.053068,0.036219,1.3517,0.38834,0.28547,1.2799,1.3826,6055.5,0.071559,0.10105,0.92844,0.080242,6.0192,4.908,96.741,3.773,3.5123,0
0.080273,0.60258,0.061857,1.164,-7.2796,0.0,0.080273,0.65953,1.6744,0.39742,0.082761,0.21283,0.048587,0.080273,2703.5,0.13501,1.6595,0.080273,0.04794,19.341,1.0136,0.0,0.04794,0.18824,0.080273,0.13501,0.0,0.11027,4.2115,0.35954,0.10731,87.33,4.1796,2.6161,0.019554,1.6744,0.56777,0.011678,0.014682,18.563,0.0,94.493,75.151,0.90471,0.92876,20.544,-0.001082,-0.000646,0.72857,0.37717,0.23926,0.70844,1.0121,1006.6,0.058555,0.20199,0.94307,0.42863,18.872,4.8569,82.216,4.4395,2.9849,0
-0.053819,1.0966,-0.19851,0.57825,-449.46,-0.044939,-0.053819,-0.088075,0.2286,-0.096581,-0.053557,-0.11434,-0.23543,-0.053819,-7437.1,-0.049079,0.91193,-0.053819,-0.23543,74.872,10.653013147816134,0.0,-0.23543,-0.053819,-0.098757,-0.049079,0.0,-0.27275,4.3612,4.7919,-0.47086,868.81,0.42011,0.18033,0.001565,0.2286,0.52372,0.006847,0.005637,0.62130201618705,0.0,430.35,355.48,-1.1477,0.47863,86.554,0.0,0.0,0.2482,0.47069,2.3803,-0.1327,0.71956,-4560.2,0.13497,0.55724,0.95729,-6.4226,4.875,1.0268,751.55,0.48566,0.31408,0
-0.035405,0.85839,0.11125,1.1296,10.887,-0.035405,-0.029956,-0.033199,0.99775,-0.028498,-0.029956,-0.034898,-0.005858,-0.029956,-15719.0,-0.02322,1.165,-0.029956,-0.008805,0.0,10.653013147816134,-0.026663,-0.010406,-0.029956,-0.028498,-0.029568,-0.078192,3.6646,3.9612,0.2133,-0.008805,91.881,3.9725,-0.031062,-0.026663,3.4068,-0.028498,-0.007837,0.16437,-1.696,-0.007837,88.887,88.887,-31.8489600907173,1.1296,0.0,-0.036687,-0.010783,1.1296,0.85839,0.25173,-0.93873,-0.93873,1017.4,-0.002256,1.2423,1.0023,0.0,445.6452897853834,4.1064,92.089,3.9636,112.07,0
0.064145,0.65838,0.088983,1.1611,-62.654,0.15526,0.082601,0.47669,1.0449,0.31384,0.082601,0.14951,0.080901,0.082601,1647.1,0.2216,1.5189,0.082601,0.045804,76.468,1.213,0.076703,0.03557,0.19115,0.31384,0.19356,0.44442,0.24818,4.6462,0.36236,0.045804,116.84,3.124,0.1165,0.076703,1.8298,0.41975,0.042534,0.009847,0.15461,0.042534,128.73,52.262,0.16978,0.47722,79.9,0.013411,0.007437,0.9743,0.55247,0.32011,0.87532,1.1707,3940.1,0.042949,0.20438,0.95705,0.33744,4.7732,6.9841,111.82,3.2642,5.0297,0
0.11564,0.6544,0.58713,2.8161,35.732,0.0,0.11564,0.52811,1.6181,0.3456,0.12605,0.3577,0.083107,0.11564,1776.2,0.20549,1.5281,0.11564,0.071468,96.899,1.0467,0.12409,0.071468,0.5697244105850418,0.13234,0.20549,11.917,6.5543,3.7272,0.38298,0.074881,76.163,4.7923,2.3676,0.068735,1.6181,0.65427,0.04248,0.12488,0.15262,0.076692,196.26,99.364,0.26921,1.4874,101.2,0.10526,0.065053,1.3912,0.32329,0.20867,3.858,7.3038,3132.6,0.04248,0.33461,0.93123,0.89316,3.7668,3.6733,72.928,5.005,18.063,0
0.11772,0.55639,0.10125,1.2152,-20.302,0.0,0.11772,0.79729,3.7767,0.44361,0.13507,0.25015,0.03117,0.11772,1725.1,0.21158,1.7973,0.11772,0.03117,29.186,1.0553,0.0,0.03117,0.21967,0.37322,0.21158,0.0,0.23649,3.5842,0.14576,0.071359,47.902,7.6198,6.4448,0.0,3.7767,0.5294,0.0,0.015696,0.62130201618705,0.0,54.553,25.367,0.38982,0.57345,30.739,0.0,0.0,1.0278,0.4706,0.13124,1.0361,1.2365,388.68,0.050523,0.26537,0.95407,0.1934,12.506,14.389,45.481,8.0252,8.821,0
0.045653,0.46288,0.22926,1.7025,14.859,0.045653,0.057486,1.1604,1.0349,0.53712,0.057486,0.17615,0.025829,0.057486,2939.0,0.12419,2.1604,0.057486,0.025829,21.61,10.653013147816134,0.070357,0.020512,0.057486,0.53712,0.098629,0.32713,0.51591,3.9647,0.20448,0.025829,55.386,6.5901,0.152,0.070357,2.2423,0.67365,0.031611,0.050538,0.2163,0.031611,88.414,66.804,0.34646,1.2987,22.363,0.070357,0.031611,1.2004,0.32635,0.15174,1.2087,1.5159,2113.8,0.03368,0.084995,0.96632,0.25417,16.89,5.4638,53.521,6.8198,5.0084,0
0.030942,0.42392,0.29354,1.7142,55.095,0.4761,0.030942,1.359,1.5706,0.57608,0.030942,0.075288,0.019701,0.030942,5000.6,0.072991,2.359,0.030942,0.019701,14.492,0.82095,0.0,0.019701,0.069556,0.57048,0.072991,1347.0269958158465,0.99346,3.9595,0.12479,0.04226,126.45,2.8865,2.7984,0.001115,1.5706,0.57608,0.00071,0.67536,0.62130201618705,0.0,99.226,84.734,0.4962,1.5625,19.186,0.0,0.0,1.6619,0.41098,0.34644,1.9497,1.9497,2674.3,0.24468,0.053711,0.75697,0.0,25.187,4.3076,95.511,3.8215,5.3155,0
0.050331,0.97912,0.026659,1.0302,-331.57,-0.16417,0.050331,0.021328,0.74119,0.020883,0.050366,0.056987,0.092741,0.050331,5199.1,0.070205,1.0213,0.050331,0.067906,341.38,0.74383,-0.002818,0.067906,0.0311,0.01753,0.070205,-79.636,0.29574,4.1278,1.3095,0.067954,433.85,0.84131,0.75889,-0.001858,0.74119,0.1168,-0.002506,0.010607,2.0936,-0.003802,443.45,102.07,0.072605,0.24528,340.53,-0.021226,-0.028638,0.92926,0.8832,1.1886,0.23166,1.2957,357.82,-0.002506,2.4102,0.93664,4.5933,1.0692,3.576,434.93,0.83921,8.2221,0
0.035085,0.65227,-0.050687,0.89535,-36.494,0.0,0.035169,0.5331,1.2233,0.34773,0.060892,0.07261,0.14512,0.035169,1341.0,0.27217,1.5331,0.035169,0.028749,17.489,10.653013147816134,0.059459,0.02868,0.035169,-0.090917,0.27205,2.3115,-0.089501,4.074,0.51796,0.049776,141.46,2.5802,1.916,-0.026398,1.2233,0.50156,-0.021579,0.044576,0.10773,0.048604,122.95,105.46,0.59856,0.77433,17.119,-0.082905,-0.06777,0.66486,0.48436,0.38757,0.614,0.88563,-601.0,-0.021579,0.1009,0.97335,0.4424,20.871,3.461,144.52,2.5257,2.1601,0
0.029936,0.36246,0.21448,1.745,34.96,0.029936,0.038677,1.7136,1.1366,0.62112,0.038677,0.13435,0.10563,0.038677,2371.5,0.15391,2.7589,0.038677,0.073234,118.17,10.653013147816134,0.048923,0.056684,0.038677,0.62112,0.1298,1.0529,0.43101,5.6623,0.66993,0.073234,226.14,1.614,0.13497,0.048923,0.53857,0.6957,0.092636,0.030202,0.18046,0.092636,341.19,223.02,0.17508,1.1511,134.32,0.031812,0.060237,1.386,0.28789,0.61957,1.2482,1.398,98550.0,0.12019,0.048197,0.87981,0.12007,3.0887,1.6366,198.97,1.8345,1.0613,0
0.60773,1.4137,-0.28599,0.72788,-28.65,-1.1041,0.7715,-0.29262,5.537,-0.41367,0.89566,0.73409,0.14128,0.7715,659.62,0.55335,0.70738,0.7715,0.13933,4.0457,1.2506,0.89409,0.10976,0.85546,-0.49639,0.4375,7.2006,-1.2168,3.091,0.22634,0.1615,82.892,4.4033,3.2735,0.9093,5.537,-0.050962,0.16422,0.17173,0.052078,0.16147,38.53,34.484,9.9022,0.66948,4.8407,0.88333,0.15953,0.54113,1.051,0.2271,-1.7601,-0.21683,-352.65,0.16422,-1.4691,0.86174,-0.87681,90.219,10.585,69.28,5.2685,23.559,0
0.054398,0.39867,0.17987,1.7081,-26.393,0.087812,0.07034,1.0847,1.0863,0.43242,0.07034,0.27692,0.11847,0.07034,1301.4,0.28046,2.5084,0.07034,0.074531,36.779,1.257,0.085899,0.057639,0.11352,0.43242,0.24048,0.98868,0.31772,5.7691,0.41269,0.074531,106.71,3.4205,0.21547,0.085899,0.97502,0.57708,0.091017,0.60868,0.1029,0.091017,108.01,71.227,0.57202,1.3337,39.951,0.044428,0.047075,1.0883,0.254,0.29235,0.76381,1.0193,105690.0,0.079404,0.1258,0.9206,0.33454,9.9241,5.1245,98.235,3.7156,1.6671,0
