0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.008852,0.91971,0.55917,6.1168,-36.404,0.0078781,0.011615,0.087301,0.32015,0.080292,0.044514,0.10628,0.049676,0.011615,21108.0,0.017292,1.0873,0.011615,0.036279,88.429,1.025,0.029293,0.027649,0.047605,0.075528,0.014288,0.89039,1.6865,5.322,2.8535,0.13652,137.82,2.6484,0.31468,0.030735,0.32015,0.87831,0.096003,4.7274,0.9129,0.091498,173.11,84.683,0.11413,5.4071,97.82,0.025004,0.078101,0.7268,0.10928,0.37759,0.24217,2.6491,117370.0,0.096003,0.11025,0.96542,9.9391,4.1276,4.3102,124.59,2.9297,0.96561,0
0.087889,0.73351,-0.086307,0.61515,-85.429,-0.049249,0.087889,0.3633,0.79785,0.26649,0.12176,0.39191,0.18022,0.087889,1862.0,0.19603,1.3633,0.087889,0.11016,31.522,1.1579,0.095067,0.11016,0.065421,0.020294,0.19603,2.8071,-0.10012,5.5824,0.88208,0.15261,114.14,3.1977,0.97764,0.080731,0.79785,0.77066,0.10119,0.14024,0.16196,0.11915,48.722,17.201,1.2755,0.3079,35.07,0.039168,0.049092,0.18807,0.22426,0.31272,0.30913,0.89399,-32994.0,0.10119,0.32981,0.89562,1.892,11.579,21.22,102.59,3.5577,0.92552,0
0.02012,0.13194,0.065169,1.5247,-51.333,0.02703,0.02665,1.2286,1.1359,0.16211,0.02665,0.21455,0.13017,0.02665,983.86,0.37099,7.5791,0.02665,0.07087,75.436,1.7484,0.036174,0.053506,0.041361,0.16211,0.3215,1.0927,0.080394,6.0513,0.33149,0.07087,136.95,2.6653,0.27417,0.036174,0.46033,0.16984,0.096199,0.31211,0.074185,0.096199,146.19,70.756,0.25889,0.89898,85.686,0.013875,0.036899,1.4353,0.12421,0.3752,0.19998,0.20951,73338.0,0.11962,0.12412,0.88038,0.04769,4.8385,5.1586,120.57,3.0274,0.46389,0
0.036068,0.30705,0.39387,3.6233,62.413,0.0,0.040734,2.2568,0.86152,0.69295,0.04101,0.2713,0.16835,0.040734,772.71,0.47236,3.2568,0.040734,0.047281,104.12,1.1332,0.039803,0.041865,0.2493660331321415,0.52278,0.45717,144.01,0.86378,4.1964,0.28551,0.047602,63.134,5.7813,2.827,-0.0065163,0.86152,0.69295,-0.0075637,0.51151,0.071023,0.046201,197.95,93.831,0.14677,1.9866,103.33,-0.064504,-0.074872,1.7717,0.15014,0.17297,1.5197,1.5197,6190.4,-0.0075637,0.05205,0.95656,0.0,3.5057,3.89,63.612,5.7379,1.8894,0
0.10938,0.060107,0.89636,15.913,283.42,0.0,0.10938,15.637,1.1095,0.93989,0.22973,1.8198,0.098586,0.10938,200.57,1.8198,16.637,0.10938,0.098586,0.0,1.1752592487351599,0.051096,0.098586,1.5846,0.50459,1.8198,0.42458,20.592,2.0602,-0.60306,0.098586,20.795,17.552,17.552,0.054526,1.1095,0.93989,0.049144,13.226,0.039212,0.046052,53.119,53.119,5.348820166864407,15.913,0.0,0.051096,0.046052,15.913,0.060107,0.056974,21.592,21.592,102.96,0.049144,0.11638,0.91514,0.0,122.2869825375175,6.8713,19.773,18.459,25.488,0
0.047197,0.18284,0.3979,3.1763,57.728,0.20592,0.071708,3.7896,1.0236,0.69288,0.071708,0.3922,0.064425,0.071708,654.59,0.55761,5.4694,0.071708,0.045315,34.59,0.8514,0.031855,0.029825,0.28619,0.69288,0.42354,0.20604,0.94905,4.8461,0.051102,0.045315,43.166,8.4558,0.17423,0.031855,1.6342,0.69288,0.02013,0.58436,0.096802,0.02013,109.31,74.715,0.31472,2.3561,35.405,0.0016128,0.0010192,3.1763,0.18284,0.11826,1.6526,1.6526,27915.0,0.023028,0.068118,0.97697,0.0,10.552,4.8852,42.172,8.6551,3.7744,0
0.020758,0.42591,0.29407,1.6904,-44.381,0.11101,0.026308,1.3125,1.0022,0.559,0.026308,0.06177,0.023974,0.026308,3495.3,0.10443,2.3479,0.026308,0.014181,102.94,0.54412,0.035348,0.011189,0.10902,0.559,0.091395,0.19095,1.0501,4.7246,0.15849,0.014181,83.978,4.3464,0.082993,0.035348,1.9025,0.559,0.019053,0.30219,0.26165,0.019053,116.33,13.39,0.039675,0.46199,103.16,0.01718,0.0092604,1.6904,0.42591,0.23008,1.9962,1.9962,15597.0,0.0021753,0.037135,0.99782,0.0,3.5458,27.259,83.795,4.3559,6.6251,0
0.045656,1.0351,-0.081524,0.92124,-73.667,-0.13066,0.054309,-0.033887,2.6379,-0.035076,0.086935,0.052469,0.027527,0.054309,5203.1,0.070151,0.96611,0.054309,0.020588,60.67,1.2852,0.086569,0.017308,-0.10597,-0.085003,0.061791,2.6534,-1.7552,3.0006,0.38511,0.026865,147.61,2.4727,2.4727,0.078456,2.6379,-0.035076,0.029742,0.018544,0.329,0.032818,129.29,68.615,0.10413,0.49763,62.53,0.068267,0.025879,0.92124,1.0351,0.40442,-0.75516,-0.75516,-81.643,0.029742,-1.3016,0.97948,0.0,6.0161,5.3195,143.22,2.5485,56.792,0
0.18294,0.0293,0.82592,29.188,281.25,0.012763,0.21836,33.13,1.4221,0.9707,0.22121,7.4527,0.26477,0.21836,28.402,12.851,34.13,0.21836,0.15355,0.0,0.76106,0.20681,0.12863,0.17745,0.1957,11.642,72.647,5.7047,3.5086,-0.39114,0.15356,8.7996,41.479,41.479,0.20681,1.4221,0.9707,0.14542,19.985,0.002676,0.14542,69.21,69.21,5.348820166864407,29.188,0.0,0.048634,0.034198,29.188,0.0293,0.024109,6.7047,6.7047,2664.3,0.14542,0.18846,0.84799,0.0,122.2869825375175,5.2738,7.52,48.537,9.8229,0
0.05328,0.24321,0.6088,3.5032,446.32,0.0,0.056092,3.1117,0.46619,0.75679,0.080681,0.23063,0.12514,0.056092,1521.6,0.23987,4.1117,0.056092,0.12032,0.0,1.0187,0.010522,0.11429,0.44088,0.68805,0.22831,0.42791,4.1139,2.8703,0.51218,0.12032,194.81,1.8736,1.8736,0.010519,0.46619,0.75679,0.022564,0.21009,0.63489,0.02257,627.07,627.07,5.348820166864407,3.5032,0.0,0.008275,0.01775,3.5032,0.24321,0.53373,5.1139,5.1139,451.65,0.022564,0.070403,0.89542,0.0,122.2869825375175,0.58208,190.42,1.9168,3.1502,0
0.013453,0.77303,0.23847,1.3931,-134.83,0.0,0.018797,0.29362,1.0791,0.22697,0.025548,0.030983,0.074455,0.018797,3511.9,0.10393,1.2936,0.018797,0.01742,209.18,1.6873,0.0030598,0.012467,0.039371,0.037512,0.097017,0.45324,1.5401,3.4214,0.70482,0.019026,205.8,1.7735,1.3919,0.0030598,1.0791,0.3933,0.0028356,0.020564,0.39885,0.0028356,281.66,72.479,0.021753,0.37374,209.78,-0.058484,-0.054199,1.0933,0.6067,0.56385,1.4659,2.5401,629.32,0.0028356,0.059269,0.99396,0.7328,1.7449,5.0359,205.22,1.7786,6.9691,0
0.14759,0.3565,0.19137,1.6791,-24.112,-0.17933,0.18359,1.805,0.83117,0.6435,0.18622,0.65143,0.37532,0.18359,417.12,0.87505,2.805,0.18359,0.22088,0.0,1.4468,0.18622,0.17757,0.01003,-0.031736,0.77408,70.834,0.36327,2.6477,0.21706,0.22088,153.02,2.3853,1.8856,0.15894,0.83117,0.6435,0.19122,1.4331,0.037775,0.22404,30.435,30.435,5.348820166864407,1.6791,0.0,0.057848,0.069598,1.3273,0.28182,0.41924,1.2215,1.2215,85.025,0.19123,0.22936,0.78962,0.0,122.2869825375175,11.993,123.76,2.9493,1.5778,0
0.060781,0.069351,0.70046,11.1,186.61,0.14827,0.078823,12.062,1.0698,0.83653,0.078823,1.1366,0.10851,0.078823,232.07,1.5728,14.419,0.078823,0.078414,81.977,1.1883,0.063356,0.060466,0.19874,0.83653,1.3127,0.67425,3.043,4.4172,-0.30539,0.078414,26.939,13.549,0.91356,0.063356,1.0294,0.83653,0.063028,5.4742,0.024357,0.063028,141.67,59.697,0.26922,7.8449,87.696,0.033102,0.03293,11.1,0.069351,0.073804,3.6342,3.6342,18306.0,0.065213,0.072658,0.93479,0.0,4.4524,6.1142,25.182,14.495,4.3669,0
0.088372,0.70875,0.34616,1.5497,20.227,0.0,0.088372,0.41093,4.7544,0.29125,0.28339,0.14034,0.026613,0.088372,2044.6,0.17852,1.4109,0.088372,0.018587,3.738,1.0,0.16117,0.018587,0.34025,0.26518,0.17852,0.82644,14.33,3.2829,0.021351,0.020745,50.009,7.2987,6.4844,0.15852,4.7544,0.32016,0.033341,1.0301,0.11852,0.0339,25.121,21.383,1.815,1.4724,3.8669,0.12302,0.025875,1.3768,0.62968,0.13701,12.057,13.254,664.03,0.033341,0.30342,0.98189,0.099272,97.646,17.07,48.342,7.5504,196.82,0
0.00087903,0.68183,0.33859,1.6274,-81.136,0.0,0.00087903,0.46664,1.1706,0.31817,0.014586,0.001629,0.091135,0.00087903,2332.8,0.15646,1.4666,0.00087903,0.00075094,178.59,1.2165,0.010394,0.00075094,0.023299,0.081442,0.15646,0.75831,2.78,3.3557,0.57815,0.012453,171.2,2.132,1.6873,0.020113,1.1706,0.31817,0.017182,0.011716,0.1956,0.0088794,271.86,93.269,0.0015347,0.56603,181.72,-0.095408,-0.081505,1.288,0.53962,0.46905,2.6124,2.6124,768.05,0.017182,0.0027628,0.99925,0.0,2.0437,3.9134,168.26,2.1693,9.6112,0
-0.46253,1.0834,-0.46389,0.55773,-103.69,-0.14154,-0.46253,-0.076941,1.9298,-0.083354,-0.43015,-0.44097,-0.21185,-0.46253,-967.22,-0.37737,0.92306,-0.46253,-0.23967,35.763,0.73445,-0.43042,-0.23967,-0.59908,-0.098086,-0.37737,-13.292,-1.1178,3.5307,0.50846,-0.23228,164.46,2.2194,2.1487,-0.39801,1.9298,-0.048884,-0.20624,0.099304,-0.095859,-0.22304,90.943,55.18,-2.4461,0.37746,29.648,-0.48412,-0.25086,0.53998,1.0489,0.45058,-0.20085,-0.11779,-1574.4,-0.20624,5.549,1.2374,-0.41354,10.206,6.6147,198.38,1.8399,4.6501,0
0.040167,0.71238,0.015276,1.0518,-440.16,0.0,0.050048,0.40374,2.2094,0.28762,0.081083,0.16964,0.027608,0.050048,4262.9,0.085622,1.4037,0.050048,0.022653,11.35,1.0172,0.081095,0.01818,0.10269,0.2748,0.071752,2.613,0.022149,3.9092,0.31464,0.0367,50.597,7.2335,2.9957,0.081061,2.2094,0.70223,0.03669,0.063298,0.25799,0.036705,48.179,36.829,0.58466,0.81892,11.75,0.070147,0.03175,0.43558,0.29503,0.13825,0.41702,1.0182,123.95,0.03669,0.13965,0.97997,1.4415,32.159,9.9107,48.74,7.4887,3.2034,0
0.76653,0.16081,0.41964,3.6095,23.224,0.0,0.94764,5.2185,3.111,0.83919,0.97663,5.8929,0.33444,0.94764,56.414,6.4701,6.2185,0.94764,0.30461,33.543,1.2548,0.97649,0.24639,0.2493660331321415,0.82834,5.3438,33.687,1.0002,3.8396,0.016449,0.30544,27.364,13.339,13.339,0.96602,3.111,0.83919,0.31052,0.69019,0.0050129,0.31388,55.08,21.537,2.6811,1.8317,48.65,0.88367,0.28405,3.6095,0.16081,0.07497,2.0002,2.0002,2900.3,0.31052,0.91342,0.69707,0.0,10.882,16.948,18.867,19.346,7.4152,0
0.072274,0.71053,0.13107,1.1989,-39.229,0.1649,0.091249,0.37818,1.0276,0.26871,0.091249,0.13847,0.031649,0.091249,2316.8,0.15755,1.4074,0.091249,0.025798,50.967,0.98503,0.10321,0.020434,0.20873,0.26871,0.13084,0.29985,0.62431,4.2092,0.1749,0.025798,69.881,5.2232,0.14525,0.10321,3.5714,0.32025,0.029179,0.15464,0.18854,0.029179,71.014,20.047,0.14634,0.44943,52.373,0.082514,0.023329,1.1119,0.65899,0.19145,1.2799,1.5254,2121.8,0.026853,0.26897,0.97315,0.1918,7.1615,18.207,68.004,5.3673,16.848,0
0.12572,0.43788,0.46627,2.0763,37.404,0.0,0.15879,1.2837,2.4238,0.56212,0.16027,0.36653,0.071559,0.15879,921.49,0.3961,2.2837,0.15879,0.065514,34.281,1.0691,0.14946,0.051868,0.40044,0.55789,0.32056,101.02,4.6395,4.0931,0.10655,0.066125,69.961,5.2172,5.1618,0.16354,2.4238,0.56677,0.067474,0.42689,0.088941,0.061663,107.61,73.326,0.55225,1.5508,36.761,0.13481,0.055619,2.0542,0.43323,0.19167,5.5932,5.6395,5777.9,0.067474,0.22365,0.9355,0.0082764,10.647,4.9778,65.24,5.5947,24.117,0
0.17235,0.68032,0.29402,1.4536,-248.64,0.0,0.17235,0.4699,1.6428,0.31968,0.32906,0.26591,0.30004,0.17235,503.8,0.72449,1.4699,0.17235,0.10491,153.82,1.1771,0.0,0.10491,0.26796,0.2664,0.72449,0.0,5.0839,4.1229,0.32449,0.23642,253.8,1.4381,1.3701,0.0010826,1.6428,0.31968,0.00065904,0.26444,0.070747,0.0,171.26,17.439,0.24895,0.38553,271.08,-0.32054,-0.19512,1.3849,0.64815,0.69534,5.5276,5.5276,3901.7,0.43258,0.53912,0.76829,0.0,2.3729,20.93,144.01,2.5345,28.405,0
-0.20532,0.33616,0.31746,1.9557,34.173,0.0,-0.20532,1.9748,2.874,0.66384,-0.20238,-0.61811,-0.021855,-0.20532,-1953.5,-0.18684,2.9748,-0.20532,-0.071441,4.337,0.71138,-0.2048,-0.071441,1.4876,-0.20532,-0.18684,-69.552,0.90606,3.0543,0.042815,-0.071433,39.486,9.2437,9.134,-0.19654,2.874,0.66384,-0.068386,0.65773,-0.17989,-0.07126,54.757,50.42,-6.0125,1.8529,4.0594,-0.34731,-0.12085,1.9325,0.33217,0.10818,1.8947,1.8947,359.77,-0.068386,-0.30929,1.0714,0.0,84.16,7.2392,42.187,8.652,8.2026,0
0.087499,0.55338,0.33286,1.7113,26.098,0.0,0.11113,0.80709,2.9812,0.44662,0.11182,0.23747,0.042328,0.11113,1600.6,0.22803,1.8071,0.11113,0.037277,14.443,1.2896,0.10877,0.029351,0.32028,0.32085,0.18533,156.85,1.6713,4.3154,0.14251,0.037417,60.027,6.0806,5.1422,0.1356,2.9812,0.44696,0.045486,0.29537,0.14897,0.036484,81.127,66.684,0.74172,1.4592,15.132,0.093706,0.031432,1.4472,0.46797,0.16446,2.2425,2.2442,6880.7,0.045486,0.19591,0.96296,0.00074197,25.271,5.4736,57.296,6.3704,14.969,0
-0.035177,0.41819,0.15483,4.1922,29.296,-0.023436,-0.041061,1.2479,0.94278,0.52188,-0.041061,-0.84658,0.046509,-0.041061,13084.0,0.027897,2.3913,-0.041061,-0.1637,194.43,0.67931,-0.015834,-0.14024,-0.021837,0.52188,0.041967,-0.59514,0.19434,4.6713,1.6136,-0.1637,66.538,5.4855,-0.037864,-0.015834,0.26492,0.89156,-0.063126,0.35625,0.37266,-0.063126,270.73,76.301,-0.26327,1.4373,183.3,-0.068562,-0.27333,0.48622,0.048502,0.1823,0.65507,1.1191,7262.9,-0.060694,-0.067406,1.0607,0.70838,1.8773,4.7837,70.577,5.1717,0.31486,0
0.1374,0.22534,0.43323,2.9856,39.738,0.34079,0.17082,2.7261,1.1479,0.61431,0.17082,0.78289,0.12317,0.17082,448.1,0.81454,4.4377,0.17082,0.11462,70.767,1.0251,0.17216,0.092196,0.44068,0.61431,0.66622,1.3261,1.2429,5.493,0.11096,0.11462,61.346,5.9498,0.76398,0.17216,1.5539,0.62146,0.11552,0.28592,0.04007,0.11552,144.27,73.502,0.47553,1.6613,81.236,0.15943,0.10698,2.8908,0.21819,0.16807,1.7623,1.7829,134800.0,0.12888,0.22366,0.87112,0.011644,5.1578,4.9658,53.44,6.8301,4.2753,0
0.12601,0.31944,0.48431,2.5161,61.861,0.0,0.12601,2.1304,1.9686,0.68056,0.13253,0.39446,0.066523,0.12601,890.33,0.40996,3.1304,0.12601,0.064007,40.538,0.8799,0.0,0.064007,0.2493660331321415,0.38644,0.40996,0.0,2.4679,3.5315,0.040786,0.13404,77.924,4.684,4.684,0.0046045,1.9686,0.68056,0.0023389,0.77808,2.1503,0.0,102.94,62.4,0.57632,1.8317,53.335,-0.0049518,-0.0025153,2.5161,0.31944,0.21349,3.4679,3.4679,1646.6,0.23994,0.18515,0.76921,0.0,9.004,5.8493,59.227,6.1627,10.031,0
-0.049511,0.0,0.943,8.378589126648615,709.68,0.0,-0.049511,20.503423209017164,0.20622,1.0,-0.049511,0.8966537234924759,-0.11724,-0.049511,0.0,1.314422626029714,21.59730638229205,-0.049511,-0.24009,0.0,1.25,-0.049548,-0.24009,0.079344,0.32177,1.1159397384175898,1164.3672921306475,16.544,2.0379,-1.4728,-0.24009,0.0,8.483876127515769,4.966192858916728,-0.29747,0.20622,1.0,-1.4425,3.1320572750669373,0.0,-0.24027,1131.5,1131.5,5.348820166864407,7.533004558491635,0.0,-0.074881,-0.36311,7.3108365197483405,0.0,0.0,17.544,17.544,102.89,-1.4425,-0.049511,1.109,0.0,122.2869825375175,0.32259,0.0,8.750898923787428,3.6179,0
0.44301,4.4422,-3.7028,0.16643,-352830.0,-3.9157,0.44301,-0.77488,3.9574,-3.4422,0.44538,0.099728,0.11228,0.44301,3649.1,0.10002,0.22512,0.44301,0.11195,0.0,0.41744,0.0,0.11195,-0.74966,-3.4727,0.10002,0.0,-14.205,3.2147,1.1213,0.35561,318310.0,0.0011467,0.0011467,0.14484,3.9574,-3.4422,0.0366,0.001033,112.54,0.0,67.767,67.767,5.348820166864407,0.16643,0.0,-0.0013157,-0.00033246,0.16643,4.4422,872.07,-13.205,-13.205,-6070.6,0.99871,-0.1287,0.0088649,0.0,122.2869825375175,5.3861,409.71,0.89087,15.181,0
0.046283,0.094199,0.47172,7.6622,88.809,0.0,0.046283,9.6158,1.1395,0.9058,0.046283,0.65366,0.064559,0.046283,467.39,0.78093,10.616,0.046283,0.040618,54.234,0.99457,0.030548,0.040618,0.2493660331321415,0.86719,0.78093,40348.0,1.0311,3.1208,-0.081241,0.040618,23.383,15.61,11.733,0.034208,1.1395,0.9058,0.030021,3.153,0.054298,0.026809,102.27,48.037,0.27336,5.271,55.913,0.0032677,0.0028678,5.7594,0.070806,0.064062,1.98,1.98,623.05,0.030021,0.051096,0.95994,0.0,6.7301,7.5983,22.681,16.093,2.4908,0
0.040433,0.19185,0.71776,4.7582,98.538,0.0,0.052961,4.2123,1.9147,0.80815,0.15912,0.27731,0.032408,0.052961,1128.5,0.32343,5.2123,0.052961,0.027661,45.758,1.1085,0.15814,0.021118,0.46137,0.79541,0.25813,1.4896,7.8652,3.9362,0.019288,0.027668,39.748,9.1827,9.1412,0.1609,1.9147,0.80815,0.084034,0.81214,0.038242,0.082592,143.67,97.911,0.16845,3.5014,49.956,0.14905,0.077845,4.7366,0.19099,0.1089,8.8557,8.8557,6197.0,0.084034,0.050032,0.97236,0.0,7.9768,3.7279,36.408,10.025,20.981,0
0.0099432,0.37544,-0.10694,0.57701,-107.03,0.058913,0.013632,1.6635,1.0508,0.62456,0.013632,0.053919,0.084414,0.013632,2906.4,0.12559,2.6635,0.013632,0.024405,25.051,0.97449,0.032197,0.017802,0.082084,0.62456,0.11576,0.60573,-0.1252,5.1647,0.67015,0.024405,173.6,2.1025,0.085759,0.032197,0.56423,0.74718,0.057644,0.015456,0.18783,0.057644,92.773,67.721,0.25937,0.42537,26.324,-0.0013207,-0.0023646,0.38855,0.25282,0.47562,0.73123,0.8748,-15627.0,0.048357,0.01592,0.95164,0.19634,14.57,5.3897,165.21,2.2093,0.65395,0
-0.13326,0.16266,0.19645,4.5892,7111.1,-0.19414,-0.13326,5.148,0.034636,0.83734,-0.12723,-2.4347,-3.233,-0.13326,-530.19,-0.68843,6.1479,-0.13326,-3.8474,180.0,311.15,-0.1294,-3.8474,-0.29329,0.75453,-0.68843,-21.446,0.26235,4.2501,-0.86719,-3.8272,661.12,0.73549,0.24749,0.0044184,0.034636,0.85069,0.12757,3.5732,-0.05015,-3.7358,586.01,406.02,-7.8019,4.2771,154.87,-0.15068,-4.3503,1.5443,0.054733,1.3596,1.1182,1.136,4.5892,0.12757,-0.15915,1.1413,0.015933,2.0278,0.89898,576.78,0.63282,0.046255,0
0.14384,0.93687,0.74096,15.863,70.677,-0.16553,0.19141,0.067389,2.5864,0.063135,0.25061,3.8396,0.12817,0.19141,1031.5,0.35385,1.0674,0.19141,0.074005,43.323,2.0731,0.2413,0.055612,0.036171,0.01601,0.30307,4.0759,3.5421,3.6278,0.29113,0.096894,7.7516,47.087,2.5055,0.23909,2.5864,0.95015,0.092439,3.7011,0.08188,0.093292,85.563,42.24,0.46854,9.7053,47.735,0.10119,0.039125,0.8441,0.049851,0.021237,0.30181,4.5421,3144.7,0.092439,2.2782,0.92635,14.05,8.4252,8.6411,7.035,51.883,12.364,0
-1.1938,0.61515,0.096169,1.1563,13.382,0.0,-1.1938,0.62561,1.3423,0.38485,-1.1932,-1.9407,-0.86108,-1.1938,-194.26,-1.8789,1.6256,-1.1938,-0.88939,0.0,0.31015,-1.1936,-0.88939,0.2493660331321415,-0.34466,-1.8789,-2097.6,0.33314,2.8359,0.23222,-0.88897,87.037,4.1936,4.1936,-1.2374,1.3423,0.38485,-0.92191,0.49605,-0.017745,-0.88922,110.45,110.45,5.348820166864407,1.1563,0.0,-1.2316,-0.91753,1.1563,0.61515,0.23846,1.3331,1.3331,65.914,-0.92191,-3.102,1.8547,0.0,122.2869825375175,3.3046,167.28,2.182,4.6497,0
0.023263,0.63853,0.0071725,1.0237,-32.445,0.16653,0.03104,0.56278,1.0337,0.35935,0.03104,0.10269,0.061593,0.03104,1880.2,0.19413,1.5661,0.03104,0.015423,30.532,0.99417,0.062509,0.011559,0.2101,0.35935,0.18195,0.32108,0.010386,4.2878,0.30352,0.015423,56.667,6.4411,0.097896,0.062509,2.0173,0.69563,0.03106,0.11116,0.13506,0.03106,50.025,19.493,0.13819,0.46676,31.562,-0.030409,-0.01511,0.48459,0.30225,0.15525,0.52037,1.0073,139.15,0.032637,0.064735,0.96736,0.93579,11.955,18.725,54.818,6.6584,2.9143,0
0.41749,0.13597,0.52505,5.6594,88.192,0.012057,0.41749,6.3545,1.7556,0.86403,0.42326,3.7049,0.26666,0.41749,106.01,3.4431,7.3545,0.41749,0.2378,43.638,1.4298,0.42249,0.2378,0.76755,0.42955,3.4431,73.227,1.4493,4.7018,0.0082875,0.23832,30.947,11.794,9.7747,0.42656,1.7556,0.87984,0.24297,1.095,0.009579,0.24064,106.93,63.295,1.989,3.7967,57.643,0.37181,0.21178,4.6902,0.11269,0.084785,2.3851,2.4287,26422.0,0.24297,0.48319,0.7628,0.018298,8.3643,5.7666,23.428,15.58,4.8463,0
0.076746,0.44317,0.52159,2.7481,-25.833,0.0,0.094123,1.2565,1.4165,0.55683,0.12664,0.31545,0.081302,0.094123,1404.6,0.25986,2.2565,0.094123,0.066449,156.31,0.96075,0.12064,0.054181,0.29234,0.33193,0.22065,3.7102,2.8972,3.915,0.2844,0.08007,83.516,4.3704,2.9426,0.11242,1.4165,0.60751,0.079368,0.15877,0.10426,0.08517,199.08,42.773,0.12652,0.71508,169.79,0.099601,0.070316,1.8503,0.29838,0.22881,3.093,3.3744,4288.9,0.079368,0.13783,0.93594,0.090997,2.3351,8.5334,76.887,4.7472,7.8679,0
0.035033,0.50737,0.48401,1.9546,16.686,0.0,0.044458,0.97094,3.0268,0.49263,0.19249,0.08768,0.017735,0.044458,3449.9,0.1058,1.9709,0.044458,0.014688,42.066,1.0097,0.11757,0.011575,0.18745,0.46822,0.087224,0.79421,54.108,3.6953,0.15202,0.02102,63.812,5.72,5.7163,0.12645,3.0268,0.49263,0.041777,0.095484,0.13339,0.038843,113.67,71.608,0.10043,1.2666,43.9,0.10834,0.035796,1.9533,0.50705,0.17483,55.072,55.072,2399.5,0.041777,0.071115,0.98568,0.0,8.6768,5.0972,61.146,5.9693,338.37,0
0.025303,0.32243,0.49353,2.5307,73.602,0.0,0.034927,2.1015,1.6532,0.67757,0.070727,0.10833,0.042389,0.034927,1679.4,0.21734,3.1015,0.034927,0.021127,40.108,1.0989,0.042346,0.015306,0.06034,0.60886,0.1875,1.1828,2.6815,3.6401,0.18191,0.024685,79.984,4.5634,4.5634,0.18184,1.6532,0.67757,0.10999,0.12381,0.13869,0.025614,171.34,131.23,0.13929,1.9672,45.065,0.0071958,0.0043527,2.5307,0.32243,0.21913,3.6815,3.6815,2154.8,0.10999,0.037344,0.97941,0.0,9.1003,2.7814,71.187,5.1274,8.9824,0
0.036666,0.58364,0.098182,1.335,-25.408,0.0,0.036666,0.71339,0.9618,0.41636,0.038484,0.12509,0.038259,0.036666,5789.1,0.063049,1.7134,0.036666,0.038122,59.077,1.0499,0.0,0.038122,0.093064,0.39308,0.063049,0.0,0.1613,4.7002,0.60273,0.081048,123.76,2.9492,1.4812,0.0043137,0.9618,0.51369,0.0044851,0.025403,147.49,0.0,145.67,86.595,0.23553,0.80387,65.728,-0.0001319,-0.00013714,0.67045,0.29312,0.33907,0.68402,0.84392,4923.1,0.10119,0.088063,0.90159,0.23376,6.1783,4.215,111.24,3.2812,1.5801,0
-0.12139,1.8902,-1.2524,0.33345,-131.04,-0.7558,-0.12139,-0.52168,0.96249,-0.98608,-0.12139,-0.064605,-0.0097346,-0.12139,-19971.0,-0.018277,0.52905,-0.12139,-0.034206,4.693,0.96976,-0.12115,-0.034206,-0.7558,-0.98608,-0.018277,-0.32857,-3.3537,4.1675,0.53193,-0.034206,186.01,1.9623,-0.064092,-0.12115,3.7285,-0.97488,-0.034137,0.0079354,-1.8117,-0.034137,62.908,58.215,-2.6604,0.30917,4.517,-0.20799,-0.058609,0.33148,1.879,0.50961,-2.6405,-2.6105,-18421.0,-0.038971,0.12311,1.039,-0.011356,77.776,6.2698,193.26,1.8887,9.5028,0
0.013666,0.44816,0.077531,1.3072,-225.6,-0.00080451,0.016377,1.2314,1.3292,0.55184,0.017027,0.064882,0.036837,0.016377,3340.7,0.10926,2.2314,0.016377,0.01232,19.767,1.0535,0.0075933,0.010281,0.10751,0.54451,0.10321,11.678,0.11571,4.9578,0.32766,0.012801,83.734,4.3971,2.4765,0.0082545,1.3292,0.61142,0.0062099,0.055539,0.37178,0.0057125,86.749,66.982,0.18983,1.022,23.675,-0.024995,-0.018804,0.73621,0.25241,0.22742,0.82357,0.91248,7035.0,0.17227,0.024764,0.83544,0.10796,18.465,5.4492,69.309,5.2663,1.9838,0
0.023993,0.0025668,0.98713,385.57,1704.0,0.0,0.029514,388.59,0.21039,0.99743,0.044405,11.498,0.14137,0.029514,31.498,11.588,389.59,0.029514,0.14028,67.887,1.8185,0.009885,0.11404,0.18389,0.99359,9.437,0.66381,95.816,4.1142,-4.4349,0.14028,4.6725,78.116,78.116,0.009885,0.21039,0.99743,0.046983,364.52,0.0084589,0.046983,93.756,25.869,0.61313,370.33,71.234,0.009655,0.04589,385.57,0.0025668,0.012801,96.816,96.816,12841.0,0.046983,0.024055,0.87949,0.0,5.3766,14.11,4.453,81.967,20.422,0
0.024063,0.60283,0.0084333,1.0451,-23.547,0.11582,0.031687,0.57547,1.0819,0.34691,0.031687,0.16964,0.10966,0.031687,2688.0,0.13579,1.6588,0.031687,0.04245,23.052,0.96607,0.057162,0.032236,0.14927,0.34691,0.12314,0.82853,0.010479,4.748,0.79954,0.04245,98.818,3.6937,0.094823,0.057162,0.75123,0.76295,0.076578,0.048962,0.18465,0.076578,90.985,67.934,0.51043,0.79276,24.941,0.0069904,0.0093648,0.32384,0.18678,0.27073,0.43106,0.94803,472.03,0.075738,0.069363,0.92426,1.1993,15.834,5.3729,91.334,3.9963,0.92753,0
